period,per_customer_mean
2023-01-24T07:00:00.000000,0.46042781574228486
2023-01-24T08:00:00.000000,0.5298375635670244
2023-01-24T09:00:00.000000,0.560710915860701
2023-01-24T10:00:00.000000,0.5684122962357628
2023-01-24T11:00:00.000000,0.5389855151432689
2023-01-24T12:00:00.000000,0.48232999591337816
2023-01-24T13:00:00.000000,0.44246118742197127
2023-01-24T14:00:00.000000,0.3964513111590601
2023-01-24T15:00:00.000000,0.3611577477579947
2023-01-24T16:00:00.000000,0.34413897150643147
2023-01-24T17:00:00.000000,0.35193306693308507
2023-01-24T18:00:00.000000,0.38967489328854377
2023-01-24T19:00:00.000000,0.46239648987376897
2023-01-24T20:00:00.000000,0.4784582254915322
2023-01-24T21:00:00.000000,0.46747953229652356
2023-01-24T22:00:00.000000,0.4235027585424032
2023-01-24T23:00:00.000000,0.36275393347713586
2023-01-25T00:00:00.000000,0.29670614274041146
2023-01-25T01:00:00.000000,0.2526551121402139
2023-01-25T02:00:00.000000,0.22865742758559549
2023-01-25T03:00:00.000000,0.21866616725689156
2023-01-25T04:00:00.000000,0.21789037955145543
2023-01-25T05:00:00.000000,0.23630293329702418
2023-01-25T06:00:00.000000,0.32645393452302024
2023-01-25T07:00:00.000000,0.4579294601099027
2023-01-25T08:00:00.000000,0.5331258002996951
2023-01-25T09:00:00.000000,0.5592040552200284
2023-01-25T10:00:00.000000,0.563468893329105
2023-01-25T11:00:00.000000,0.5329929385586565
2023-01-25T12:00:00.000000,0.49075473968622774
2023-01-25T13:00:00.000000,0.4459223014395488
2023-01-25T14:00:00.000000,0.40159683938061236
2023-01-25T15:00:00.000000,0.36459000499525607
2023-01-25T16:00:00.000000,0.34384834037145245
2023-01-25T17:00:00.000000,0.35145693980884496
2023-01-25T18:00:00.000000,0.38500254296938824
2023-01-25T19:00:00.000000,0.4556593556297326
2023-01-25T20:00:00.000000,0.4677785573189881
2023-01-25T21:00:00.000000,0.4522220708446917
2023-01-25T22:00:00.000000,0.4150603088101827
2023-01-25T23:00:00.000000,0.36276042234334016
2023-01-26T00:00:00.000000,0.3006753571185353
2023-01-26T01:00:00.000000,0.25712890332252336
2023-01-26T02:00:00.000000,0.23206840324303749
2023-01-26T03:00:00.000000,0.21921238616493663
2023-01-26T04:00:00.000000,0.2151760724911022
2023-01-26T05:00:00.000000,0.24460039973655456
2023-01-26T06:00:00.000000,0.27433521088375185
2023-01-26T07:00:00.000000,0.35384301255992073
2023-01-26T08:00:00.000000,0.4595765972427412
2023-01-26T09:00:00.000000,0.5613789806023827
2023-01-26T10:00:00.000000,0.5412034252487262
2023-01-26T11:00:00.000000,0.5180903329850656
2023-01-26T12:00:00.000000,0.5071143940770454
2023-01-26T13:00:00.000000,0.4751782576118903
2023-01-26T14:00:00.000000,0.41688055126692874
2023-01-26T15:00:00.000000,0.37331876489955357
2023-01-26T16:00:00.000000,0.3499168123510225
2023-01-26T17:00:00.000000,0.3531961500919531
2023-01-26T18:00:00.000000,0.3831286178012978
2023-01-26T19:00:00.000000,0.4376716909177685
2023-01-26T20:00:00.000000,0.44255706114667526
2023-01-26T21:00:00.000000,0.43005352764915067
2023-01-26T22:00:00.000000,0.3993924906928277
2023-01-26T23:00:00.000000,0.35555911195860607
2023-01-27T00:00:00.000000,0.30232759207571547
2023-01-27T01:00:00.000000,0.2597572786892825
2023-01-27T02:00:00.000000,0.23730381010735013
2023-01-27T03:00:00.000000,0.2264198152812908
2023-01-27T04:00:00.000000,0.2231735992920018
2023-01-27T05:00:00.000000,0.2399724964259125
2023-01-27T06:00:00.000000,0.3207168629586957
2023-01-27T07:00:00.000000,0.4343932421086249
2023-01-27T08:00:00.000000,0.5053985975900459
2023-01-27T09:00:00.000000,0.5537321230001223
2023-01-27T10:00:00.000000,0.559720685351193
2023-01-27T11:00:00.000000,0.5363091342335341
2023-01-27T12:00:00.000000,0.4966932939975194
2023-01-27T13:00:00.000000,0.46789008420146216
2023-01-27T14:00:00.000000,0.4242897800776339
2023-01-27T15:00:00.000000,0.3918764042394044
2023-01-27T16:00:00.000000,0.37501865510747745
2023-01-27T17:00:00.000000,0.37819694528290976
2023-01-27T18:00:00.000000,0.4085694573678736
2023-01-27T19:00:00.000000,0.47278952862946866
2023-01-27T20:00:00.000000,0.48510468625894587
2023-01-27T21:00:00.000000,0.4732104021058411
2023-01-27T22:00:00.000000,0.43781337932287434
2023-01-27T23:00:00.000000,0.3904316964691019
2023-01-28T00:00:00.000000,0.3387306427096882
2023-01-28T01:00:00.000000,0.2949877038952898
2023-01-28T02:00:00.000000,0.2727518999977474
2023-01-28T03:00:00.000000,0.25936209986616265
2023-01-28T04:00:00.000000,0.2528184519758751
2023-01-28T05:00:00.000000,0.26502114193681436
2023-01-28T06:00:00.000000,0.3007988885108459
2023-01-28T07:00:00.000000,0.3619737779290159
2023-01-28T08:00:00.000000,0.450213247136229
2023-01-28T09:00:00.000000,0.5380817396039013
2023-01-28T10:00:00.000000,0.5905958392885541
2023-01-28T11:00:00.000000,0.5924380770888727
2023-01-28T12:00:00.000000,0.5608490891354242
2023-01-28T13:00:00.000000,0.5245763592629663
2023-01-28T14:00:00.000000,0.46443398838159755
2023-01-28T15:00:00.000000,0.4202510665335516
2023-01-28T16:00:00.000000,0.40107513388401317
2023-01-28T17:00:00.000000,0.40442177997641143
2023-01-28T18:00:00.000000,0.4226373785967271
2023-01-28T19:00:00.000000,0.4846097848779224
2023-01-28T20:00:00.000000,0.49361949714078895
2023-01-28T21:00:00.000000,0.4819840019969195
2023-01-28T22:00:00.000000,0.44628871289825484
2023-01-28T23:00:00.000000,0.4119032177543884
2023-01-29T00:00:00.000000,0.37245335482114855
2023-01-29T01:00:00.000000,0.33371372798258103
2023-01-29T02:00:00.000000,0.31052033775196014
2023-01-29T03:00:00.000000,0.29209989558744115
2023-01-29T04:00:00.000000,0.2847863855093646
2023-01-29T05:00:00.000000,0.2900246056066372
2023-01-29T06:00:00.000000,0.31265808648281873
2023-01-29T07:00:00.000000,0.35644732720464195
2023-01-29T08:00:00.000000,0.43028409297259346
2023-01-29T09:00:00.000000,0.5040933996096149
2023-01-29T10:00:00.000000,0.5744317036633594
2023-01-29T11:00:00.000000,0.6045884288891981
2023-01-29T12:00:00.000000,0.601898860592861
2023-01-29T13:00:00.000000,0.561810972149725
2023-01-29T14:00:00.000000,0.5003947159361811
2023-01-29T15:00:00.000000,0.4476881156657224
2023-01-29T16:00:00.000000,0.41957661930916673
2023-01-29T17:00:00.000000,0.4177447233443936
2023-01-29T18:00:00.000000,0.4397299033180623
2023-01-29T19:00:00.000000,0.4943636466796889
2023-01-29T20:00:00.000000,0.49785949625596176
2023-01-29T21:00:00.000000,0.484066353507166
2023-01-29T22:00:00.000000,0.4580560963986725
2023-01-29T23:00:00.000000,0.41523888624141
2023-01-30T00:00:00.000000,0.3649007553932436
2023-01-30T01:00:00.000000,0.3247275820611194
2023-01-30T02:00:00.000000,0.2981645759136238
2023-01-30T03:00:00.000000,0.2832576276569301
2023-01-30T04:00:00.000000,0.27717196715362413
2023-01-30T05:00:00.000000,0.2909857327556992
2023-01-30T06:00:00.000000,0.3741361399051998
2023-01-30T07:00:00.000000,0.4909466282577709
2023-01-30T08:00:00.000000,0.5599290736708473
2023-01-30T09:00:00.000000,0.5927654183773037
2023-01-30T10:00:00.000000,0.57594293102276
2023-01-30T11:00:00.000000,0.5222535441286615
2023-01-30T12:00:00.000000,0.4834056751423419
2023-01-30T13:00:00.000000,0.4460730163770878
2023-01-30T14:00:00.000000,0.4023803475026248
2023-01-30T15:00:00.000000,0.37652751440367893
2023-01-30T16:00:00.000000,0.36742818581864395
2023-01-30T17:00:00.000000,0.37248525809672095
2023-01-30T18:00:00.000000,0.40149319604464484
2023-01-30T19:00:00.000000,0.4763724938764447
2023-01-30T20:00:00.000000,0.49818549429614584
2023-01-30T21:00:00.000000,0.48922615321812546
2023-01-30T22:00:00.000000,0.4651304259082925
2023-01-30T23:00:00.000000,0.41374232321858634
2023-01-31T00:00:00.000000,0.3529605594215431
2023-01-31T01:00:00.000000,0.3103498651313647
2023-01-31T02:00:00.000000,0.2869677448602661
2023-01-31T03:00:00.000000,0.2727935716390597
2023-01-31T04:00:00.000000,0.2685905886619777
2023-01-31T05:00:00.000000,0.27880152775574774
2023-01-31T06:00:00.000000,0.36029931772333645
2023-01-31T07:00:00.000000,0.4877342067683707
2023-01-31T08:00:00.000000,0.5495695536867896
2023-01-31T09:00:00.000000,0.5753727814674703
2023-01-31T10:00:00.000000,0.562552848108441
2023-01-31T11:00:00.000000,0.5250187682752739
2023-01-31T12:00:00.000000,0.4863903030577892
2023-01-31T13:00:00.000000,0.4465923155389444
2023-01-31T14:00:00.000000,0.41141409951264873
2023-01-31T15:00:00.000000,0.38717127961012027
2023-01-31T16:00:00.000000,0.3835244474668619
2023-01-31T17:00:00.000000,0.38631459145734337
2023-01-31T18:00:00.000000,0.41419552008706906
2023-01-31T19:00:00.000000,0.48117060397207684
2023-01-31T20:00:00.000000,0.5127582579518962
2023-01-31T21:00:00.000000,0.509796464589238
2023-01-31T22:00:00.000000,0.4798002718006829
2023-01-31T23:00:00.000000,0.43618111234353224
2023-02-01T00:00:00.000000,0.38287160985320307
2023-02-01T01:00:00.000000,0.33853754324086754
2023-02-01T02:00:00.000000,0.31450620633521875
2023-02-01T03:00:00.000000,0.3000998666033663
2023-02-01T04:00:00.000000,0.29349097978931016
2023-02-01T05:00:00.000000,0.30276622730664815
2023-02-01T06:00:00.000000,0.3791527661594909
2023-02-01T07:00:00.000000,0.4866828468721133
2023-02-01T08:00:00.000000,0.5537069702245091
2023-02-01T09:00:00.000000,0.5781387689595168
2023-02-01T10:00:00.000000,0.5653772344127864
2023-02-01T11:00:00.000000,0.5379727946493224
2023-02-01T12:00:00.000000,0.4938226750096099
2023-02-01T13:00:00.000000,0.4661372969798309
2023-02-01T14:00:00.000000,0.43253890984662535
2023-02-01T15:00:00.000000,0.4062635252659966
2023-02-01T16:00:00.000000,0.4019970182294707
2023-02-01T17:00:00.000000,0.4067454709735801
2023-02-01T18:00:00.000000,0.4416178224531387
2023-02-01T19:00:00.000000,0.5161587756946003
2023-02-01T20:00:00.000000,0.5394177095098257
2023-02-01T21:00:00.000000,0.5342452109876225
2023-02-01T22:00:00.000000,0.5079737507906376
2023-02-01T23:00:00.000000,0.4662766784133043
2023-02-02T00:00:00.000000,0.41667653568202667
2023-02-02T01:00:00.000000,0.36933724028907633
2023-02-02T02:00:00.000000,0.34181133694670895
2023-02-02T03:00:00.000000,0.3244908084914231
2023-02-02T04:00:00.000000,0.3154203252032594
2023-02-02T05:00:00.000000,0.32336041102078156
2023-02-02T06:00:00.000000,0.3932537650432456
2023-02-02T07:00:00.000000,0.503560048770578
2023-02-02T08:00:00.000000,0.5562220190114976
2023-02-02T09:00:00.000000,0.5742717995032699
2023-02-02T10:00:00.000000,0.5677666967712851
2023-02-02T11:00:00.000000,0.5418933393542629
2023-02-02T12:00:00.000000,0.5011690900880649
2023-02-02T13:00:00.000000,0.4770397841450504
2023-02-02T14:00:00.000000,0.4487981485662801
2023-02-02T15:00:00.000000,0.42483875555958045
2023-02-02T16:00:00.000000,0.41923814146705923
2023-02-02T17:00:00.000000,0.41536532339994064
2023-02-02T18:00:00.000000,0.43824043345750974
2023-02-02T19:00:00.000000,0.5100987921887364
2023-02-02T20:00:00.000000,0.5346726944350325
2023-02-02T21:00:00.000000,0.5271332686142564
2023-02-02T22:00:00.000000,0.5153390526933664
2023-02-02T23:00:00.000000,0.4825476588251303
2023-02-03T00:00:00.000000,0.4408681947133793
2023-02-03T01:00:00.000000,0.39193420993380634
2023-02-03T02:00:00.000000,0.3621342594677436
2023-02-03T03:00:00.000000,0.34206628540550926
2023-02-03T04:00:00.000000,0.33080208943126754
2023-02-03T05:00:00.000000,0.3374968595934455
2023-02-03T06:00:00.000000,0.4018568921290703
2023-02-03T07:00:00.000000,0.5048860349519878
2023-02-03T08:00:00.000000,0.5584333235869647
2023-02-03T09:00:00.000000,0.5810056443814822
2023-02-03T10:00:00.000000,0.5867659942881651
2023-02-03T11:00:00.000000,0.5566329128156682
2023-02-03T12:00:00.000000,0.5175082866716207
2023-02-03T13:00:00.000000,0.4886852201682274
2023-02-03T14:00:00.000000,0.4646336241791936
2023-02-03T15:00:00.000000,0.4365587858347505
2023-02-03T16:00:00.000000,0.4251565373805599
2023-02-03T17:00:00.000000,0.4179731777508091
2023-02-03T18:00:00.000000,0.43478807500337957
2023-02-03T19:00:00.000000,0.5023481721300457
2023-02-03T20:00:00.000000,0.5239746841134963
2023-02-03T21:00:00.000000,0.5185442824355373
2023-02-03T22:00:00.000000,0.4952687997839921
2023-02-03T23:00:00.000000,0.4693422663246569
2023-02-04T00:00:00.000000,0.43503662484824596
2023-02-04T01:00:00.000000,0.39407752147129493
2023-02-04T02:00:00.000000,0.3663930257655543
2023-02-04T03:00:00.000000,0.34642483924637235
2023-02-04T04:00:00.000000,0.3337242456945075
2023-02-04T05:00:00.000000,0.3348694733054537
2023-02-04T06:00:00.000000,0.3657232975877425
2023-02-04T07:00:00.000000,0.42122733301859894
2023-02-04T08:00:00.000000,0.4980379263056244
2023-02-04T09:00:00.000000,0.5732481564748226
2023-02-04T10:00:00.000000,0.6124157374100794
2023-02-04T11:00:00.000000,0.6020940872302213
2023-02-04T12:00:00.000000,0.5717146133093548
2023-02-04T13:00:00.000000,0.5413154901079206
2023-02-04T14:00:00.000000,0.49744780917696074
2023-02-04T15:00:00.000000,0.46855527581711853
2023-02-04T16:00:00.000000,0.460391493953164
2023-02-04T17:00:00.000000,0.4531862974285293
2023-02-04T18:00:00.000000,0.4645316489839975
2023-02-04T19:00:00.000000,0.5238835865851544
2023-02-04T20:00:00.000000,0.534502042281976
2023-02-04T21:00:00.000000,0.5214856033573515
2023-02-04T22:00:00.000000,0.4971517089701344
2023-02-04T23:00:00.000000,0.4708943198904823
2023-02-05T00:00:00.000000,0.43840080362755174
2023-02-05T01:00:00.000000,0.40516561910748755
2023-02-05T02:00:00.000000,0.37821430816198803
2023-02-05T03:00:00.000000,0.35674182903834606
2023-02-05T04:00:00.000000,0.34370158031786596
2023-02-05T05:00:00.000000,0.3421011400175449
2023-02-05T06:00:00.000000,0.36120223001529633
2023-02-05T07:00:00.000000,0.4019745094072491
2023-02-05T08:00:00.000000,0.46406819969879576
2023-02-05T09:00:00.000000,0.5384194258997037
2023-02-05T10:00:00.000000,0.6015376713868347
2023-02-05T11:00:00.000000,0.6234520116880172
2023-02-05T12:00:00.000000,0.6123824230164095
2023-02-05T13:00:00.000000,0.5841411328388415
2023-02-05T14:00:00.000000,0.5369086086761126
2023-02-05T15:00:00.000000,0.5010392663684846
2023-02-05T16:00:00.000000,0.48496599312221034
2023-02-05T17:00:00.000000,0.4742714931109745
2023-02-05T18:00:00.000000,0.476225775999651
2023-02-05T19:00:00.000000,0.5288092647951304
2023-02-05T20:00:00.000000,0.5503531950282103
2023-02-05T21:00:00.000000,0.5397895304668417
2023-02-05T22:00:00.000000,0.5156346002562338
2023-02-05T23:00:00.000000,0.48574531927805314
2023-02-06T00:00:00.000000,0.4490366642703088
2023-02-06T01:00:00.000000,0.40714861161035176
2023-02-06T02:00:00.000000,0.37284952372394653
2023-02-06T03:00:00.000000,0.3516728522645627
2023-02-06T04:00:00.000000,0.3386735711718249
2023-02-06T05:00:00.000000,0.3457356502594832
2023-02-06T06:00:00.000000,0.4121651876979831
2023-02-06T07:00:00.000000,0.5113168063262462
2023-02-06T08:00:00.000000,0.556622469840279
2023-02-06T09:00:00.000000,0.5867475739060146
2023-02-06T10:00:00.000000,0.578467012601929
2023-02-06T11:00:00.000000,0.5446735404452298
2023-02-06T12:00:00.000000,0.5105591221528425
2023-02-06T13:00:00.000000,0.48077346241970587
2023-02-06T14:00:00.000000,0.45185583359540665
2023-02-06T15:00:00.000000,0.4240081764679583
2023-02-06T16:00:00.000000,0.41361156783469
2023-02-06T17:00:00.000000,0.412511927223727
2023-02-06T18:00:00.000000,0.42263259209344817
2023-02-06T19:00:00.000000,0.4955699011680158
2023-02-06T20:00:00.000000,0.5164997201764084
2023-02-06T21:00:00.000000,0.5156394752747879
2023-02-06T22:00:00.000000,0.5015015782051034
2023-02-06T23:00:00.000000,0.4697486736361419
2023-02-07T00:00:00.000000,0.4265607993197349
2023-02-07T01:00:00.000000,0.38461994271393535
2023-02-07T02:00:00.000000,0.35795231382027104
2023-02-07T03:00:00.000000,0.3382635159326959
2023-02-07T04:00:00.000000,0.3270567266380298
2023-02-07T05:00:00.000000,0.3353562716795399
2023-02-07T06:00:00.000000,0.40607031442318964
2023-02-07T07:00:00.000000,0.5130654582074602
2023-02-07T08:00:00.000000,0.5587557733619796
2023-02-07T09:00:00.000000,0.5834335265289665
2023-02-07T10:00:00.000000,0.5851150222659847
2023-02-07T11:00:00.000000,0.544435562915398
2023-02-07T12:00:00.000000,0.5117770268758257
2023-02-07T13:00:00.000000,0.4771338838166902
2023-02-07T14:00:00.000000,0.44649633027524016
2023-02-07T15:00:00.000000,0.4229582018751079
2023-02-07T16:00:00.000000,0.41630717594147454
2023-02-07T17:00:00.000000,0.4156089564263944
2023-02-07T18:00:00.000000,0.42748747845938184
2023-02-07T19:00:00.000000,0.5059025132600821
2023-02-07T20:00:00.000000,0.5366373441940647
2023-02-07T21:00:00.000000,0.5367712310067814
2023-02-07T22:00:00.000000,0.5147306151677246
2023-02-07T23:00:00.000000,0.4793790587866705
2023-02-08T00:00:00.000000,0.43339618843108896
2023-02-08T01:00:00.000000,0.388029615711544
2023-02-08T02:00:00.000000,0.3573456583009033
2023-02-08T03:00:00.000000,0.33924211515233743
2023-02-08T04:00:00.000000,0.3273207775068814
2023-02-08T05:00:00.000000,0.33673367924318015
2023-02-08T06:00:00.000000,0.4088430079155712
2023-02-08T07:00:00.000000,0.5081568579222819
2023-02-08T08:00:00.000000,0.5639792295481514
2023-02-08T09:00:00.000000,0.5859915470280488
2023-02-08T10:00:00.000000,0.5829618721767594
2023-02-08T11:00:00.000000,0.5529488796457819
2023-02-08T12:00:00.000000,0.5178820161903515
2023-02-08T13:00:00.000000,0.4947271507480453
2023-02-08T14:00:00.000000,0.45878858152381186
2023-02-08T15:00:00.000000,0.4347480376590626
2023-02-08T16:00:00.000000,0.43043811078561617
2023-02-08T17:00:00.000000,0.4313710503365551
2023-02-08T18:00:00.000000,0.43757713723473984
2023-02-08T19:00:00.000000,0.5157135445783714
2023-02-08T20:00:00.000000,0.5443125964355215
2023-02-08T21:00:00.000000,0.5462445716585795
2023-02-08T22:00:00.000000,0.5280287126277458
2023-02-08T23:00:00.000000,0.5032567365102059
2023-02-09T00:00:00.000000,0.4616439636095453
2023-02-09T01:00:00.000000,0.41711277019022797
2023-02-09T02:00:00.000000,0.3843034848112338
2023-02-09T03:00:00.000000,0.3633622504861819
2023-02-09T04:00:00.000000,0.34972825625321924
2023-02-09T05:00:00.000000,0.3543475519785446
2023-02-09T06:00:00.000000,0.4166807930441035
2023-02-09T07:00:00.000000,0.5167199088044039
2023-02-09T08:00:00.000000,0.5614944008583169
2023-02-09T09:00:00.000000,0.5870071751084126
2023-02-09T10:00:00.000000,0.5892291564218364
2023-02-09T11:00:00.000000,0.5624207608744289
2023-02-09T12:00:00.000000,0.5292476641781101
2023-02-09T13:00:00.000000,0.5097996870459495
2023-02-09T14:00:00.000000,0.47797918855482785
2023-02-09T15:00:00.000000,0.4593528109981073
2023-02-09T16:00:00.000000,0.4527635632055538
2023-02-09T17:00:00.000000,0.44822152931447407
2023-02-09T18:00:00.000000,0.4567514696349974
2023-02-09T19:00:00.000000,0.5230703413129485
2023-02-09T20:00:00.000000,0.5495296050425846
2023-02-09T21:00:00.000000,0.5513733321413431
2023-02-09T22:00:00.000000,0.5332291927409267
2023-02-09T23:00:00.000000,0.512029478812805
2023-02-10T00:00:00.000000,0.47671946206773397
2023-02-10T01:00:00.000000,0.43200306049504655
2023-02-10T02:00:00.000000,0.39939484853900775
2023-02-10T03:00:00.000000,0.3759800956125537
2023-02-10T04:00:00.000000,0.3624704896792134
2023-02-10T05:00:00.000000,0.36421946914518677
2023-02-10T06:00:00.000000,0.4233660351222203
2023-02-10T07:00:00.000000,0.5146071316859584
2023-02-10T08:00:00.000000,0.5603941194870319
2023-02-10T09:00:00.000000,0.5896777544455414
2023-02-10T10:00:00.000000,0.595761906889467
2023-02-10T11:00:00.000000,0.5725096059333444
2023-02-10T12:00:00.000000,0.5392739254758322
2023-02-10T13:00:00.000000,0.5157371231927799
2023-02-10T14:00:00.000000,0.4819169646049432
2023-02-10T15:00:00.000000,0.46601537361459294
2023-02-10T16:00:00.000000,0.46226850196639896
2023-02-10T17:00:00.000000,0.4602051350807942
2023-02-10T18:00:00.000000,0.4618251212263453
2023-02-10T19:00:00.000000,0.5264724363701403
2023-02-10T20:00:00.000000,0.5426539742128672
2023-02-10T21:00:00.000000,0.535165646228104
2023-02-10T22:00:00.000000,0.5163285216303192
2023-02-10T23:00:00.000000,0.49794500804433717
2023-02-11T00:00:00.000000,0.4617870595857848
2023-02-11T01:00:00.000000,0.4199235237605862
2023-02-11T02:00:00.000000,0.3939340021001393
2023-02-11T03:00:00.000000,0.3709252217431207
2023-02-11T04:00:00.000000,0.3560377577693929
2023-02-11T05:00:00.000000,0.35286241175945937
2023-02-11T06:00:00.000000,0.3817565007595455
2023-02-11T07:00:00.000000,0.42605417299616494
2023-02-11T08:00:00.000000,0.49601041015102143
2023-02-11T09:00:00.000000,0.5657596559812458
2023-02-11T10:00:00.000000,0.6288650284820761
2023-02-11T11:00:00.000000,0.6163030269183578
2023-02-11T12:00:00.000000,0.5960195018429604
2023-02-11T13:00:00.000000,0.5676541941248732
2023-02-11T14:00:00.000000,0.5265500055847266
2023-02-11T15:00:00.000000,0.49612520383318826
2023-02-11T16:00:00.000000,0.4806907320124306
2023-02-11T17:00:00.000000,0.47164626792335806
2023-02-11T18:00:00.000000,0.46936646267924276
2023-02-11T19:00:00.000000,0.5158525930227468
2023-02-11T20:00:00.000000,0.5336554696922365
2023-02-11T21:00:00.000000,0.5128165088440274
2023-02-11T22:00:00.000000,0.4884038770770091
2023-02-11T23:00:00.000000,0.471400705735222
2023-02-12T00:00:00.000000,0.44637087912088297
2023-02-12T01:00:00.000000,0.41547567676226943
2023-02-12T02:00:00.000000,0.38653973465559577
2023-02-12T03:00:00.000000,0.36452146430806
2023-02-12T04:00:00.000000,0.35282640936300297
2023-02-12T05:00:00.000000,0.34904583016930457
2023-02-12T06:00:00.000000,0.3646254913346533
2023-02-12T07:00:00.000000,0.4047036582097621
2023-02-12T08:00:00.000000,0.4640556771484837
2023-02-12T09:00:00.000000,0.5335645813325063
2023-02-12T10:00:00.000000,0.5979112411498043
2023-02-12T11:00:00.000000,0.6164954771849144
2023-02-12T12:00:00.000000,0.6014895137694624
2023-02-12T13:00:00.000000,0.5773187107726018
2023-02-12T14:00:00.000000,0.5358028722667739
2023-02-12T15:00:00.000000,0.5091043262680657
2023-02-12T16:00:00.000000,0.4975769196408676
2023-02-12T17:00:00.000000,0.4934667783361274
2023-02-12T18:00:00.000000,0.49200158570630775
2023-02-12T19:00:00.000000,0.5397551758794045
2023-02-12T20:00:00.000000,0.5524879508654462
2023-02-12T21:00:00.000000,0.5453918034617574
2023-02-12T22:00:00.000000,0.5339097710776101
2023-02-12T23:00:00.000000,0.5152163930764938
2023-02-13T00:00:00.000000,0.4865135328112129
2023-02-13T01:00:00.000000,0.45048860923310996
2023-02-13T02:00:00.000000,0.4195909587879631
2023-02-13T03:00:00.000000,0.3971346810362208
2023-02-13T04:00:00.000000,0.3796070687462426
2023-02-13T05:00:00.000000,0.38162828264798737
2023-02-13T06:00:00.000000,0.4394309779334698
2023-02-13T07:00:00.000000,0.5261610700818898
2023-02-13T08:00:00.000000,0.5657400490852303
2023-02-13T09:00:00.000000,0.5892147941537447
2023-02-13T10:00:00.000000,0.5795415597456272
2023-02-13T11:00:00.000000,0.5534776525716906
2023-02-13T12:00:00.000000,0.5151183033224029
2023-02-13T13:00:00.000000,0.4945262417994452
2023-02-13T14:00:00.000000,0.47080182974451273
2023-02-13T15:00:00.000000,0.45280473055897313
2023-02-13T16:00:00.000000,0.4453676670757617
2023-02-13T17:00:00.000000,0.4470036138127999
2023-02-13T18:00:00.000000,0.4515451220056258
2023-02-13T19:00:00.000000,0.5225234420306062
2023-02-13T20:00:00.000000,0.559712718026501
2023-02-13T21:00:00.000000,0.5649332827899931
2023-02-13T22:00:00.000000,0.5619405560882093
2023-02-13T23:00:00.000000,0.5444902673415226
2023-02-14T00:00:00.000000,0.5081695735569626
2023-02-14T01:00:00.000000,0.4629735480417588
2023-02-14T02:00:00.000000,0.42963440092782845
2023-02-14T03:00:00.000000,0.4028716879293463
2023-02-14T04:00:00.000000,0.3861338403550668
2023-02-14T05:00:00.000000,0.38549488123118686
2023-02-14T06:00:00.000000,0.4455462919594143
2023-02-14T07:00:00.000000,0.5394683394669335
2023-02-14T08:00:00.000000,0.5795800602208189
2023-02-14T09:00:00.000000,0.5954861820534036
2023-02-14T10:00:00.000000,0.5856946668748523
2023-02-14T11:00:00.000000,0.5627465706064744
2023-02-14T12:00:00.000000,0.523558048758731
2023-02-14T13:00:00.000000,0.5031192871322504
2023-02-14T14:00:00.000000,0.47382729239623295
2023-02-14T15:00:00.000000,0.46100954653939075
2023-02-14T16:00:00.000000,0.4598996721165287
2023-02-14T17:00:00.000000,0.4617492416808049
2023-02-14T18:00:00.000000,0.4688223525738323
2023-02-14T19:00:00.000000,0.53320191364083
2023-02-14T20:00:00.000000,0.5585063118922312
2023-02-14T21:00:00.000000,0.5562684330255583
2023-02-14T22:00:00.000000,0.5445215442258796
2023-02-14T23:00:00.000000,0.5350171060261378
2023-02-15T00:00:00.000000,0.5050834503823638
2023-02-15T01:00:00.000000,0.46846124005084294
2023-02-15T02:00:00.000000,0.4361935210576854
2023-02-15T03:00:00.000000,0.41052504849174176
2023-02-15T04:00:00.000000,0.3931104051011103
2023-02-15T05:00:00.000000,0.3934179447169053
2023-02-15T06:00:00.000000,0.45132267053054487
2023-02-15T07:00:00.000000,0.5381010031208261
2023-02-15T08:00:00.000000,0.5752010254123966
2023-02-15T09:00:00.000000,0.6000065312855254
2023-02-15T10:00:00.000000,0.6007535498539953
2023-02-15T11:00:00.000000,0.5692393838746409
2023-02-15T12:00:00.000000,0.5374594859677772
2023-02-15T13:00:00.000000,0.5121170084708012
2023-02-15T14:00:00.000000,0.4803075345519402
2023-02-15T15:00:00.000000,0.46575862683906205
2023-02-15T16:00:00.000000,0.4609138265385757
2023-02-15T17:00:00.000000,0.4569761713699841
2023-02-15T18:00:00.000000,0.46593156791939977
2023-02-15T19:00:00.000000,0.5356616067050057
2023-02-15T20:00:00.000000,0.5702546030047694
2023-02-15T21:00:00.000000,0.5776235648199745
2023-02-15T22:00:00.000000,0.5736366737264517
2023-02-15T23:00:00.000000,0.5661209229740248
2023-02-16T00:00:00.000000,0.5300427970533903
2023-02-16T01:00:00.000000,0.4876844190238775
2023-02-16T02:00:00.000000,0.4531516925199754
2023-02-16T03:00:00.000000,0.4276663476732049
2023-02-16T04:00:00.000000,0.4092708477065878
2023-02-16T05:00:00.000000,0.4071987583168345
2023-02-16T06:00:00.000000,0.4612253499187798
2023-02-16T07:00:00.000000,0.5406421816239816
2023-02-16T08:00:00.000000,0.5773312045216853
2023-02-16T09:00:00.000000,0.6036754339118904
2023-02-16T10:00:00.000000,0.6110411882510088
2023-02-16T11:00:00.000000,0.5738165109034289
2023-02-16T12:00:00.000000,0.5439478415665389
2023-02-16T13:00:00.000000,0.5215395553775364
2023-02-16T14:00:00.000000,0.49854948038364844
