period,per_customer_mean
2021-12-01T00:00:00.000000,0.1712885921295449
2021-12-01T01:00:00.000000,0.143753819217174
2021-12-01T02:00:00.000000,0.1308022325279701
2021-12-01T03:00:00.000000,0.12598816463021412
2021-12-01T04:00:00.000000,0.1305512858153158
2021-12-01T05:00:00.000000,0.15588108802785083
2021-12-01T06:00:00.000000,0.22758468631165732
2021-12-01T07:00:00.000000,0.3514428727117412
2021-12-01T08:00:00.000000,0.4745279689832926
2021-12-01T09:00:00.000000,0.5131072537692534
2021-12-01T10:00:00.000000,0.49541802431871695
2021-12-01T11:00:00.000000,0.45668928884312093
2021-12-01T12:00:00.000000,0.4052546114154721
2021-12-01T13:00:00.000000,0.3627320981714721
2021-12-01T14:00:00.000000,0.3142722981168342
2021-12-01T15:00:00.000000,0.2750323619305346
2021-12-01T16:00:00.000000,0.24841088843735742
2021-12-01T17:00:00.000000,0.2513243849081264
2021-12-01T18:00:00.000000,0.29000739938890197
2021-12-01T19:00:00.000000,0.2959740136546751
2021-12-01T20:00:00.000000,0.29056358812572247
2021-12-01T21:00:00.000000,0.2832419980326403
2021-12-01T22:00:00.000000,0.26093769394405686
2021-12-01T23:00:00.000000,0.2191887463926337
2021-12-02T00:00:00.000000,0.17378862061567296
2021-12-02T01:00:00.000000,0.14544567665304367
2021-12-02T02:00:00.000000,0.1316257571347826
2021-12-02T03:00:00.000000,0.12613222612614783
2021-12-02T04:00:00.000000,0.12968455272882062
2021-12-02T05:00:00.000000,0.15289436801205547
2021-12-02T06:00:00.000000,0.22138351528398756
2021-12-02T07:00:00.000000,0.34030743947154035
2021-12-02T08:00:00.000000,0.4660514249188573
2021-12-02T09:00:00.000000,0.5061672851013137
2021-12-02T10:00:00.000000,0.47582620522262375
2021-12-02T11:00:00.000000,0.4328771904732718
2021-12-02T12:00:00.000000,0.3891158721709342
2021-12-02T13:00:00.000000,0.345236208165079
2021-12-02T14:00:00.000000,0.304134283854558
2021-12-02T15:00:00.000000,0.2664033025747333
2021-12-02T16:00:00.000000,0.2430820042779782
2021-12-02T17:00:00.000000,0.24663220378498066
2021-12-02T18:00:00.000000,0.2829410873306678
2021-12-02T19:00:00.000000,0.29684464827006124
2021-12-02T20:00:00.000000,0.2944405861530671
2021-12-02T21:00:00.000000,0.2860381668285298
2021-12-02T22:00:00.000000,0.2645747527997401
2021-12-02T23:00:00.000000,0.21971347109297842
2021-12-03T00:00:00.000000,0.17110960427038935
2021-12-03T01:00:00.000000,0.1416007777012955
2021-12-03T02:00:00.000000,0.12783789157078734
2021-12-03T03:00:00.000000,0.1224846172923783
2021-12-03T04:00:00.000000,0.12719665929905774
2021-12-03T05:00:00.000000,0.15198148712307194
2021-12-03T06:00:00.000000,0.22174610618773852
2021-12-03T07:00:00.000000,0.3531068727258279
2021-12-03T08:00:00.000000,0.49441969935955105
2021-12-03T09:00:00.000000,0.5414210411129887
2021-12-03T10:00:00.000000,0.522039052317152
2021-12-03T11:00:00.000000,0.48119234898615787
2021-12-03T12:00:00.000000,0.432446457614728
2021-12-03T13:00:00.000000,0.3869129728329428
2021-12-03T14:00:00.000000,0.3301711122147377
2021-12-03T15:00:00.000000,0.2840820154209346
2021-12-03T16:00:00.000000,0.25074314183687424
2021-12-03T17:00:00.000000,0.24842961496715693
2021-12-03T18:00:00.000000,0.28813070666511664
2021-12-03T19:00:00.000000,0.2994014964350758
2021-12-03T20:00:00.000000,0.2957062257967411
2021-12-03T21:00:00.000000,0.2866443734802811
2021-12-03T22:00:00.000000,0.26777307560205577
2021-12-03T23:00:00.000000,0.22363578135641773
2021-12-04T00:00:00.000000,0.17562110007376125
2021-12-04T01:00:00.000000,0.1455576125814436
2021-12-04T02:00:00.000000,0.12979859341598776
2021-12-04T03:00:00.000000,0.12397271780057977
2021-12-04T04:00:00.000000,0.12903581608143277
2021-12-04T05:00:00.000000,0.1534378815474133
2021-12-04T06:00:00.000000,0.21583231359329239
2021-12-04T07:00:00.000000,0.32790723954813067
2021-12-04T08:00:00.000000,0.4609493267156394
2021-12-04T09:00:00.000000,0.5136769586234936
2021-12-04T10:00:00.000000,0.5056428996773363
2021-12-04T11:00:00.000000,0.4760073949320642
2021-12-04T12:00:00.000000,0.4249759764064636
2021-12-04T13:00:00.000000,0.37545966444405665
2021-12-04T14:00:00.000000,0.32113544745026246
2021-12-04T15:00:00.000000,0.27626097943106054
2021-12-04T16:00:00.000000,0.24403723700367674
2021-12-04T17:00:00.000000,0.2462998903460606
2021-12-04T18:00:00.000000,0.2846441705271099
2021-12-04T19:00:00.000000,0.2953605856476558
2021-12-04T20:00:00.000000,0.2896631214017111
2021-12-04T21:00:00.000000,0.27932263852356887
2021-12-04T22:00:00.000000,0.2595625586162019
2021-12-04T23:00:00.000000,0.22018849900130374
2021-12-05T00:00:00.000000,0.17546163907515236
2021-12-05T01:00:00.000000,0.14675843523714607
2021-12-05T02:00:00.000000,0.13167413012587775
2021-12-05T03:00:00.000000,0.12558225053163893
2021-12-05T04:00:00.000000,0.12858871071134992
2021-12-05T05:00:00.000000,0.14954003256714984
2021-12-05T06:00:00.000000,0.19940882151791522
2021-12-05T07:00:00.000000,0.289397956942866
2021-12-05T08:00:00.000000,0.40545432524353436
2021-12-05T09:00:00.000000,0.4739084553801398
2021-12-05T10:00:00.000000,0.510161007675628
2021-12-05T11:00:00.000000,0.4997744484415776
2021-12-05T12:00:00.000000,0.46168158765693595
2021-12-05T13:00:00.000000,0.4098851733001595
2021-12-05T14:00:00.000000,0.3481646939375021
2021-12-05T15:00:00.000000,0.2951016546617686
2021-12-05T16:00:00.000000,0.2638294096841669
2021-12-05T17:00:00.000000,0.2586486704436599
2021-12-05T18:00:00.000000,0.2873721295830946
2021-12-05T19:00:00.000000,0.29225849198439957
2021-12-05T20:00:00.000000,0.2848816356430582
2021-12-05T21:00:00.000000,0.2741272088579275
2021-12-05T22:00:00.000000,0.2532263103283082
2021-12-05T23:00:00.000000,0.21548515789538944
2021-12-06T00:00:00.000000,0.1725321639272805
2021-12-06T01:00:00.000000,0.14441173815083383
2021-12-06T02:00:00.000000,0.13062413652338978
2021-12-06T03:00:00.000000,0.12582473079948364
2021-12-06T04:00:00.000000,0.12954308048195065
2021-12-06T05:00:00.000000,0.1541732869597876
2021-12-06T06:00:00.000000,0.22054593930867622
2021-12-06T07:00:00.000000,0.3411930678365009
2021-12-06T08:00:00.000000,0.4746273329401229
2021-12-06T09:00:00.000000,0.5118243481049669
2021-12-06T10:00:00.000000,0.4991614625507685
2021-12-06T11:00:00.000000,0.4624718056523258
2021-12-06T12:00:00.000000,0.4099207456638928
2021-12-06T13:00:00.000000,0.3683660146842019
2021-12-06T14:00:00.000000,0.318679925109679
2021-12-06T15:00:00.000000,0.27930950624854883
2021-12-06T16:00:00.000000,0.24666738045061828
2021-12-06T17:00:00.000000,0.24741960777941663
2021-12-06T18:00:00.000000,0.2851143217151492
2021-12-06T19:00:00.000000,0.2981036679937659
2021-12-06T20:00:00.000000,0.2932293412242557
2021-12-06T21:00:00.000000,0.2826575765693318
2021-12-06T22:00:00.000000,0.2586134373959429
2021-12-06T23:00:00.000000,0.21730119305608134
2021-12-07T00:00:00.000000,0.17251684097542389
2021-12-07T01:00:00.000000,0.14461532770951693
2021-12-07T02:00:00.000000,0.13138553887319226
2021-12-07T03:00:00.000000,0.1260098041287837
2021-12-07T04:00:00.000000,0.13049545787663286
2021-12-07T05:00:00.000000,0.15360415851658615
2021-12-07T06:00:00.000000,0.22199487165687584
2021-12-07T07:00:00.000000,0.34547500022733785
2021-12-07T08:00:00.000000,0.48232541551109015
2021-12-07T09:00:00.000000,0.5210042048585152
2021-12-07T10:00:00.000000,0.49647887488558096
2021-12-07T11:00:00.000000,0.45315568278523427
2021-12-07T12:00:00.000000,0.4054420725067799
2021-12-07T13:00:00.000000,0.36086297189986916
2021-12-07T14:00:00.000000,0.30889581266472316
2021-12-07T15:00:00.000000,0.2656583790161156
2021-12-07T16:00:00.000000,0.23524726760044937
2021-12-07T17:00:00.000000,0.24050602934022056
2021-12-07T18:00:00.000000,0.27771267889373474
2021-12-07T19:00:00.000000,0.2951088457682481
2021-12-07T20:00:00.000000,0.2909111785773587
2021-12-07T21:00:00.000000,0.2827538110713229
2021-12-07T22:00:00.000000,0.2609800760956428
2021-12-07T23:00:00.000000,0.21788604218525942
2021-12-08T00:00:00.000000,0.17191874921983027
2021-12-08T01:00:00.000000,0.1431706041441476
2021-12-08T02:00:00.000000,0.12952488523442535
2021-12-08T03:00:00.000000,0.12466827243017253
2021-12-08T04:00:00.000000,0.12914803472721825
2021-12-08T05:00:00.000000,0.15307742656789078
2021-12-08T06:00:00.000000,0.2189563695426587
2021-12-08T07:00:00.000000,0.342909278186307
2021-12-08T08:00:00.000000,0.48627127531406844
2021-12-08T09:00:00.000000,0.5240457614504814
2021-12-08T10:00:00.000000,0.5118542217526506
2021-12-08T11:00:00.000000,0.47629008683768165
2021-12-08T12:00:00.000000,0.42522847456389185
2021-12-08T13:00:00.000000,0.37679934594785014
2021-12-08T14:00:00.000000,0.32118283476445764
2021-12-08T15:00:00.000000,0.2758484394228908
2021-12-08T16:00:00.000000,0.24377065344054263
2021-12-08T17:00:00.000000,0.24789121561329844
2021-12-08T18:00:00.000000,0.2893596858401143
2021-12-08T19:00:00.000000,0.300995675859449
2021-12-08T20:00:00.000000,0.29663515097446114
2021-12-08T21:00:00.000000,0.2882369277128482
2021-12-08T22:00:00.000000,0.26505369109581683
2021-12-08T23:00:00.000000,0.2198707126554045
2021-12-09T00:00:00.000000,0.17264349928140374
2021-12-09T01:00:00.000000,0.14250254470971027
2021-12-09T02:00:00.000000,0.12807708618826413
2021-12-09T03:00:00.000000,0.12309382376641875
2021-12-09T04:00:00.000000,0.12714534896019392
2021-12-09T05:00:00.000000,0.15010297263219285
2021-12-09T06:00:00.000000,0.21767241783464808
2021-12-09T07:00:00.000000,0.3424091016914882
2021-12-09T08:00:00.000000,0.48326958400998393
2021-12-09T09:00:00.000000,0.520364888278868
2021-12-09T10:00:00.000000,0.4921876794157077
2021-12-09T11:00:00.000000,0.4484381037001645
2021-12-09T12:00:00.000000,0.40155965831687596
2021-12-09T13:00:00.000000,0.3585926718754868
2021-12-09T14:00:00.000000,0.30822482855584027
2021-12-09T15:00:00.000000,0.26786348549978856
2021-12-09T16:00:00.000000,0.23857564526715072
2021-12-09T17:00:00.000000,0.24485958265616684
2021-12-09T18:00:00.000000,0.2835120584761305
2021-12-09T19:00:00.000000,0.29672766022728564
2021-12-09T20:00:00.000000,0.2951621697237365
2021-12-09T21:00:00.000000,0.28699596902557806
2021-12-09T22:00:00.000000,0.26484599327316355
2021-12-09T23:00:00.000000,0.21694801171760747
2021-12-10T00:00:00.000000,0.1704475672967921
2021-12-10T01:00:00.000000,0.141250250780225
2021-12-10T02:00:00.000000,0.12744280143466336
2021-12-10T03:00:00.000000,0.1216446616044925
2021-12-10T04:00:00.000000,0.12624128139638122
2021-12-10T05:00:00.000000,0.15123854492953331
2021-12-10T06:00:00.000000,0.21795623165065675
2021-12-10T07:00:00.000000,0.34461825787783845
2021-12-10T08:00:00.000000,0.49097592809588836
2021-12-10T09:00:00.000000,0.5408080259862152
2021-12-10T10:00:00.000000,0.5308004492414314
2021-12-10T11:00:00.000000,0.4884533779614074
2021-12-10T12:00:00.000000,0.43553724893349
2021-12-10T13:00:00.000000,0.39150325961975546
2021-12-10T14:00:00.000000,0.3318112871939516
2021-12-10T15:00:00.000000,0.28334529920633444
2021-12-10T16:00:00.000000,0.24861480170993516
2021-12-10T17:00:00.000000,0.2487529589434083
2021-12-10T18:00:00.000000,0.2854165383102142
2021-12-10T19:00:00.000000,0.30137870342655876
2021-12-10T20:00:00.000000,0.2972706699312414
2021-12-10T21:00:00.000000,0.2891225582187857
2021-12-10T22:00:00.000000,0.26702372141666997
2021-12-10T23:00:00.000000,0.22158125536857584
2021-12-11T00:00:00.000000,0.17391899879886555
2021-12-11T01:00:00.000000,0.143327500284966
2021-12-11T02:00:00.000000,0.12773266739797084
2021-12-11T03:00:00.000000,0.12206145365910975
2021-12-11T04:00:00.000000,0.12619745437944527
2021-12-11T05:00:00.000000,0.1494354561326165
2021-12-11T06:00:00.000000,0.20782251774958582
2021-12-11T07:00:00.000000,0.3198092804608382
2021-12-11T08:00:00.000000,0.46443604067113853
2021-12-11T09:00:00.000000,0.522540915973705
2021-12-11T10:00:00.000000,0.5260550529992546
2021-12-11T11:00:00.000000,0.49376725819122697
2021-12-11T12:00:00.000000,0.44616900492663064
2021-12-11T13:00:00.000000,0.38987516679840917
2021-12-11T14:00:00.000000,0.3315050905832929
2021-12-11T15:00:00.000000,0.28383885480720156
2021-12-11T16:00:00.000000,0.24903239463787893
2021-12-11T17:00:00.000000,0.2506121149789377
2021-12-11T18:00:00.000000,0.29207095442768766
2021-12-11T19:00:00.000000,0.3015745061806352
2021-12-11T20:00:00.000000,0.2935659802146442
2021-12-11T21:00:00.000000,0.28177974784995624
2021-12-11T22:00:00.000000,0.2604498307095849
2021-12-11T23:00:00.000000,0.2197286575028703
2021-12-12T00:00:00.000000,0.17239943819296136
2021-12-12T01:00:00.000000,0.14369256259380328
2021-12-12T02:00:00.000000,0.12833965595119698
2021-12-12T03:00:00.000000,0.12110633830511075
2021-12-12T04:00:00.000000,0.12378329734895414
2021-12-12T05:00:00.000000,0.14412824694655618
2021-12-12T06:00:00.000000,0.19336612064267034
2021-12-12T07:00:00.000000,0.279888400727694
2021-12-12T08:00:00.000000,0.39945218690547785
2021-12-12T09:00:00.000000,0.4798881858274313
2021-12-12T10:00:00.000000,0.5243509847849177
2021-12-12T11:00:00.000000,0.5237945460926952
2021-12-12T12:00:00.000000,0.48462688417719696
2021-12-12T13:00:00.000000,0.4292570190679854
2021-12-12T14:00:00.000000,0.36489496513494973
2021-12-12T15:00:00.000000,0.3060932118316612
2021-12-12T16:00:00.000000,0.2659216815450576
2021-12-12T17:00:00.000000,0.2619157927317133
2021-12-12T18:00:00.000000,0.2949743768927382
2021-12-12T19:00:00.000000,0.3021256852527979
2021-12-12T20:00:00.000000,0.2928974801144258
2021-12-12T21:00:00.000000,0.2826088228970843
2021-12-12T22:00:00.000000,0.26052818202254757
2021-12-12T23:00:00.000000,0.21708262798903358
2021-12-13T00:00:00.000000,0.16933529751019
2021-12-13T01:00:00.000000,0.13888855706026343
2021-12-13T02:00:00.000000,0.12394559664844033
2021-12-13T03:00:00.000000,0.11757137629772625
2021-12-13T04:00:00.000000,0.12220917234346737
2021-12-13T05:00:00.000000,0.14699491956684815
2021-12-13T06:00:00.000000,0.218636995044908
2021-12-13T07:00:00.000000,0.3515029017474965
2021-12-13T08:00:00.000000,0.5011363813266111
2021-12-13T09:00:00.000000,0.5430460942834597
2021-12-13T10:00:00.000000,0.5227118361323495
2021-12-13T11:00:00.000000,0.4876325318325532
2021-12-13T12:00:00.000000,0.4314497273016813
2021-12-13T13:00:00.000000,0.3900351080884251
2021-12-13T14:00:00.000000,0.3372034569203647
2021-12-13T15:00:00.000000,0.2892720345235144
2021-12-13T16:00:00.000000,0.2560400451392591
2021-12-13T17:00:00.000000,0.2582234282040985
2021-12-13T18:00:00.000000,0.2964848868420164
2021-12-13T19:00:00.000000,0.3127022727367419
2021-12-13T20:00:00.000000,0.30962756914233036
2021-12-13T21:00:00.000000,0.3029303605879962
2021-12-13T22:00:00.000000,0.2760819025934336
2021-12-13T23:00:00.000000,0.22529760169347104
2021-12-14T00:00:00.000000,0.17244788165960126
2021-12-14T01:00:00.000000,0.1399548252637693
2021-12-14T02:00:00.000000,0.12455462906426218
2021-12-14T03:00:00.000000,0.11843774105213323
2021-12-14T04:00:00.000000,0.1231858072097393
2021-12-14T05:00:00.000000,0.14796814969965255
2021-12-14T06:00:00.000000,0.21657968969255753
2021-12-14T07:00:00.000000,0.3462206673871732
2021-12-14T08:00:00.000000,0.49746262601721436
2021-12-14T09:00:00.000000,0.5488264548549511
2021-12-14T10:00:00.000000,0.5290944607990262
2021-12-14T11:00:00.000000,0.49035308522975285
2021-12-14T12:00:00.000000,0.4389612138536605
2021-12-14T13:00:00.000000,0.3877009663810078
2021-12-14T14:00:00.000000,0.3288187140189989
2021-12-14T15:00:00.000000,0.2847353288707795
2021-12-14T16:00:00.000000,0.2531986861471668
2021-12-14T17:00:00.000000,0.2550214109023094
2021-12-14T18:00:00.000000,0.2967703595044175
2021-12-14T19:00:00.000000,0.31470996062047996
2021-12-14T20:00:00.000000,0.31502630002449217
2021-12-14T21:00:00.000000,0.30994325940867495
2021-12-14T22:00:00.000000,0.28510939968169174
2021-12-14T23:00:00.000000,0.23047551762070786
2021-12-15T00:00:00.000000,0.17318832697723457
2021-12-15T01:00:00.000000,0.13918328960320836
2021-12-15T02:00:00.000000,0.12354304870748486
2021-12-15T03:00:00.000000,0.11812837130631758
2021-12-15T04:00:00.000000,0.1237573994147738
2021-12-15T05:00:00.000000,0.1501252571697989
2021-12-15T06:00:00.000000,0.22490830252019733
2021-12-15T07:00:00.000000,0.3634397668474742
2021-12-15T08:00:00.000000,0.52559543424815
2021-12-15T09:00:00.000000,0.5737231132128655
2021-12-15T10:00:00.000000,0.5523091561369539
2021-12-15T11:00:00.000000,0.5113942182570608
2021-12-15T12:00:00.000000,0.45518264055452795
2021-12-15T13:00:00.000000,0.404257842765607
2021-12-15T14:00:00.000000,0.3405547791030811
2021-12-15T15:00:00.000000,0.2888951641738151
2021-12-15T16:00:00.000000,0.2516544748347692
2021-12-15T17:00:00.000000,0.24938314818600993
2021-12-15T18:00:00.000000,0.2902895485079255
2021-12-15T19:00:00.000000,0.3072840526402811
2021-12-15T20:00:00.000000,0.30786396669359933
2021-12-15T21:00:00.000000,0.3021674767920154
2021-12-15T22:00:00.000000,0.27759606993610964
2021-12-15T23:00:00.000000,0.22722281635239197
2021-12-16T00:00:00.000000,0.17108575112460922
2021-12-16T01:00:00.000000,0.1356573096315031
2021-12-16T02:00:00.000000,0.11993949116236267
2021-12-16T03:00:00.000000,0.1141351588823995
2021-12-16T04:00:00.000000,0.11884176762106947
2021-12-16T05:00:00.000000,0.14324149510974604
2021-12-16T06:00:00.000000,0.20978749024397192
2021-12-16T07:00:00.000000,0.33917512009745016
2021-12-16T08:00:00.000000,0.4937193657167742
2021-12-16T09:00:00.000000,0.5439503196036607
2021-12-16T10:00:00.000000,0.5296319167554139
2021-12-16T11:00:00.000000,0.490478822094794
2021-12-16T12:00:00.000000,0.43839014660775866
2021-12-16T13:00:00.000000,0.38995119916893817
2021-12-16T14:00:00.000000,0.3375305936589817
2021-12-16T15:00:00.000000,0.29087216110517045
2021-12-16T16:00:00.000000,0.26371166657488676
2021-12-16T17:00:00.000000,0.26912340619990854
2021-12-16T18:00:00.000000,0.3078773962624442
2021-12-16T19:00:00.000000,0.32485386327255805
2021-12-16T20:00:00.000000,0.3253322336984506
2021-12-16T21:00:00.000000,0.32241192676449937
2021-12-16T22:00:00.000000,0.2978061733468838
2021-12-16T23:00:00.000000,0.24002614760058075
2021-12-17T00:00:00.000000,0.1785451531716295
2021-12-17T01:00:00.000000,0.1422494427032092
2021-12-17T02:00:00.000000,0.12432280286008586
2021-12-17T03:00:00.000000,0.11872344536170121
2021-12-17T04:00:00.000000,0.12407278568282051
2021-12-17T05:00:00.000000,0.15044226413894254
2021-12-17T06:00:00.000000,0.22604355527339623
2021-12-17T07:00:00.000000,0.37031817499404357
2021-12-17T08:00:00.000000,0.539901584686084
2021-12-17T09:00:00.000000,0.5968877211855008
2021-12-17T10:00:00.000000,0.5857576314475758
2021-12-17T11:00:00.000000,0.5439993576292305
2021-12-17T12:00:00.000000,0.483728476998563
2021-12-17T13:00:00.000000,0.43081720061047635
2021-12-17T14:00:00.000000,0.3606707842812313
2021-12-17T15:00:00.000000,0.30788851402864853
2021-12-17T16:00:00.000000,0.27383192396570943
2021-12-17T17:00:00.000000,0.2759566201168309
2021-12-17T18:00:00.000000,0.3183924942594194
2021-12-17T19:00:00.000000,0.33493476956203283
2021-12-17T20:00:00.000000,0.3360241930412718
2021-12-17T21:00:00.000000,0.3328852161934073
2021-12-17T22:00:00.000000,0.3124075533125418
2021-12-17T23:00:00.000000,0.25201398763642896
2021-12-18T00:00:00.000000,0.1880883452505565
2021-12-18T01:00:00.000000,0.14786502901033852
2021-12-18T02:00:00.000000,0.12827640317025973
2021-12-18T03:00:00.000000,0.12061146265753675
2021-12-18T04:00:00.000000,0.12545392943048336
2021-12-18T05:00:00.000000,0.14930114515113493
2021-12-18T06:00:00.000000,0.22315599552843587
2021-12-18T07:00:00.000000,0.34425365390262896
2021-12-18T08:00:00.000000,0.49555669765849275
2021-12-18T09:00:00.000000,0.5738150045875802
2021-12-18T10:00:00.000000,0.5868225181723706
2021-12-18T11:00:00.000000,0.5631194330774728
2021-12-18T12:00:00.000000,0.5083231448247246
2021-12-18T13:00:00.000000,0.44742346100310726
2021-12-18T14:00:00.000000,0.3827119602788823
2021-12-18T15:00:00.000000,0.33092924511051924
2021-12-18T16:00:00.000000,0.2944157076868618
2021-12-18T17:00:00.000000,0.2927451534331114
2021-12-18T18:00:00.000000,0.3341850437646492
2021-12-18T19:00:00.000000,0.35352150913706215
2021-12-18T20:00:00.000000,0.3554901403828587
2021-12-18T21:00:00.000000,0.35547944882208315
2021-12-18T22:00:00.000000,0.33076446810879695
2021-12-18T23:00:00.000000,0.27226845919185877
2021-12-19T00:00:00.000000,0.20306601997420123
2021-12-19T01:00:00.000000,0.15911998963946816
2021-12-19T02:00:00.000000,0.13530273049919397
2021-12-19T03:00:00.000000,0.12521915614718168
2021-12-19T04:00:00.000000,0.1275867334275247
2021-12-19T05:00:00.000000,0.14882704395134655
2021-12-19T06:00:00.000000,0.201922800627542
2021-12-19T07:00:00.000000,0.3049759672903336
2021-12-19T08:00:00.000000,0.4589372109515588
2021-12-19T09:00:00.000000,0.5605211918433327
2021-12-19T10:00:00.000000,0.6138498592826896
2021-12-19T11:00:00.000000,0.6158777784070829
2021-12-19T12:00:00.000000,0.5732755682978954
2021-12-19T13:00:00.000000,0.5099154017725596
2021-12-19T14:00:00.000000,0.4292746147663899
2021-12-19T15:00:00.000000,0.3606277522906134
2021-12-19T16:00:00.000000,0.31519912201060374
2021-12-19T17:00:00.000000,0.30660283229252383
2021-12-19T18:00:00.000000,0.3433319329149757
2021-12-19T19:00:00.000000,0.3587345802990984
2021-12-19T20:00:00.000000,0.35890932702329725
2021-12-19T21:00:00.000000,0.3576480413661993
2021-12-19T22:00:00.000000,0.3344223961906467
2021-12-19T23:00:00.000000,0.27458396734377793
2021-12-20T00:00:00.000000,0.20343877385715564
2021-12-20T01:00:00.000000,0.1569064126134687
2021-12-20T02:00:00.000000,0.13481493340959275
2021-12-20T03:00:00.000000,0.12532812489908385
2021-12-20T04:00:00.000000,0.12892786871609918
2021-12-20T05:00:00.000000,0.156751970720289
2021-12-20T06:00:00.000000,0.23608083132914656
2021-12-20T07:00:00.000000,0.38454954513705114
2021-12-20T08:00:00.000000,0.5557480831707454
2021-12-20T09:00:00.000000,0.6187760767184187
2021-12-20T10:00:00.000000,0.6097738667576023
2021-12-20T11:00:00.000000,0.5712777758982436
2021-12-20T12:00:00.000000,0.5076654651040553
2021-12-20T13:00:00.000000,0.4483328633867854
2021-12-20T14:00:00.000000,0.3845397315528253
2021-12-20T15:00:00.000000,0.3345100900381036
2021-12-20T16:00:00.000000,0.29949091675838746
2021-12-20T17:00:00.000000,0.30206810287545793
2021-12-20T18:00:00.000000,0.3483086211130075
2021-12-20T19:00:00.000000,0.3723128258732381
2021-12-20T20:00:00.000000,0.3826709437022803
2021-12-20T21:00:00.000000,0.3888132061337617
2021-12-20T22:00:00.000000,0.36129818576626244
2021-12-20T23:00:00.000000,0.2923125403625774
2021-12-21T00:00:00.000000,0.21005085311642588
2021-12-21T01:00:00.000000,0.16116714246470829
2021-12-21T02:00:00.000000,0.13705727155686184
2021-12-21T03:00:00.000000,0.12800904906815164
2021-12-21T04:00:00.000000,0.13185450417850156
2021-12-21T05:00:00.000000,0.15950530974386828
2021-12-21T06:00:00.000000,0.2434258519933968
2021-12-21T07:00:00.000000,0.3958824174083545
2021-12-21T08:00:00.000000,0.5599774913106449
2021-12-21T09:00:00.000000,0.6233239874375135
2021-12-21T10:00:00.000000,0.6065983767282631
2021-12-21T11:00:00.000000,0.5638479898793268
2021-12-21T12:00:00.000000,0.5063055450261575
2021-12-21T13:00:00.000000,0.44597531959348713
2021-12-21T14:00:00.000000,0.3792394400388287
2021-12-21T15:00:00.000000,0.3313201227508086
2021-12-21T16:00:00.000000,0.2952739181193494
2021-12-21T17:00:00.000000,0.29916526424273704
2021-12-21T18:00:00.000000,0.3457467093366103
2021-12-21T19:00:00.000000,0.37045915753592695
2021-12-21T20:00:00.000000,0.3810788586748276
2021-12-21T21:00:00.000000,0.38962078366700004
2021-12-21T22:00:00.000000,0.36507345234986016
2021-12-21T23:00:00.000000,0.2932345130064411
2021-12-22T00:00:00.000000,0.21088358039965927
2021-12-22T01:00:00.000000,0.16118776738239649
2021-12-22T02:00:00.000000,0.1389708520666069
2021-12-22T03:00:00.000000,0.12963556621807917
2021-12-22T04:00:00.000000,0.1329454782112545
2021-12-22T05:00:00.000000,0.1610067071152283
2021-12-22T06:00:00.000000,0.24101469156592684
2021-12-22T07:00:00.000000,0.39945420110225693
2021-12-22T08:00:00.000000,0.569524839413126
2021-12-22T09:00:00.000000,0.6287463399614278
2021-12-22T10:00:00.000000,0.6203910229845851
2021-12-22T11:00:00.000000,0.5782303004638429
2021-12-22T12:00:00.000000,0.5134264088983916
2021-12-22T13:00:00.000000,0.45911046840156317
2021-12-22T14:00:00.000000,0.38921337533033357
2021-12-22T15:00:00.000000,0.33864382746836597
