is_weekend,hour,per_customer_hour_mean
false,0,0.2489476153051576
false,1,0.2262720543871304
false,2,0.20869284844488786
false,3,0.1958480915270831
false,4,0.18755758857509877
false,5,0.18706028226638252
false,6,0.21200218541952034
false,7,0.24858344621778455
false,8,0.26782087449503444
false,9,0.28190670231410625
false,10,0.28205619721634073
false,11,0.27128451961316535
false,12,0.25756523098736067
false,13,0.24724077292974478
false,14,0.23606266743574325
false,15,0.22785834504692337
false,16,0.2246912409833559
false,17,0.22284815111369166
false,18,0.2271926318430069
false,19,0.2567570176541577
false,20,0.2717072828448235
false,21,0.2747408873446839
false,22,0.27228491605593264
false,23,0.26597717645966107
true,0,0.2488969801733388
true,1,0.22990367865704361
true,2,0.21301310213006436
true,3,0.20038609785488032
true,4,0.1916175367686832
true,5,0.1888519847007832
true,6,0.2009288679093989
true,7,0.22267925181814893
true,8,0.24616141692997837
true,9,0.27283940159845876
true,10,0.29184407050792927
true,11,0.2940644580100728
true,12,0.2851469571257264
true,13,0.2746034928943109
true,14,0.26058736534274785
true,15,0.25132324726333066
true,16,0.2445096343153373
true,17,0.2395354397673266
true,18,0.23916109540674685
true,19,0.260378792629547
true,20,0.2707763115826458
true,21,0.2696840981398944
true,22,0.2663774845013894
true,23,0.2628271990501436
