period,per_customer_mean
2022-01-10T22:00:00.000000,0.3898464074872636
2022-01-10T23:00:00.000000,0.30954030901985713
2022-01-11T00:00:00.000000,0.22128983319198517
2022-01-11T01:00:00.000000,0.16791988037730868
2022-01-11T02:00:00.000000,0.1422175757834738
2022-01-11T03:00:00.000000,0.1321525666236702
2022-01-11T04:00:00.000000,0.13437031857588597
2022-01-11T05:00:00.000000,0.1563978674485799
2022-01-11T06:00:00.000000,0.22062720150000156
2022-01-11T07:00:00.000000,0.3532288494913996
2022-01-11T08:00:00.000000,0.542518091593088
2022-01-11T09:00:00.000000,0.6297389309012028
2022-01-11T10:00:00.000000,0.638549298061415
2022-01-11T11:00:00.000000,0.609258624480492
2022-01-11T12:00:00.000000,0.5489011861452628
2022-01-11T13:00:00.000000,0.4905891354031456
2022-01-11T14:00:00.000000,0.4227285904103987
2022-01-11T15:00:00.000000,0.3676464496628707
2022-01-11T16:00:00.000000,0.3344008302954144
2022-01-11T17:00:00.000000,0.33604505286971587
2022-01-11T18:00:00.000000,0.37769261852090735
2022-01-11T19:00:00.000000,0.41206843512891256
2022-01-11T20:00:00.000000,0.4251487465048881
2022-01-11T21:00:00.000000,0.434017780227618
2022-01-11T22:00:00.000000,0.4028308376340089
2022-01-11T23:00:00.000000,0.3157207361863047
2022-01-12T00:00:00.000000,0.2237290261406244
2022-01-12T01:00:00.000000,0.16960912735379213
2022-01-12T02:00:00.000000,0.1443785693277809
2022-01-12T03:00:00.000000,0.13433830086610674
2022-01-12T04:00:00.000000,0.13623120082249035
2022-01-12T05:00:00.000000,0.15704477363851405
2022-01-12T06:00:00.000000,0.225357454827903
2022-01-12T07:00:00.000000,0.3599188370367445
2022-01-12T08:00:00.000000,0.5467149021341479
2022-01-12T09:00:00.000000,0.6370216194891075
2022-01-12T10:00:00.000000,0.6563642028012922
2022-01-12T11:00:00.000000,0.6293123113453742
2022-01-12T12:00:00.000000,0.5783986900092454
2022-01-12T13:00:00.000000,0.5202059417964577
2022-01-12T14:00:00.000000,0.4485870846988544
2022-01-12T15:00:00.000000,0.3938122081232193
2022-01-12T16:00:00.000000,0.35433744469730416
2022-01-12T17:00:00.000000,0.34995019746262185
2022-01-12T18:00:00.000000,0.38473225602240396
2022-01-12T19:00:00.000000,0.4147824569956759
2022-01-12T20:00:00.000000,0.4256563266511588
2022-01-12T21:00:00.000000,0.4349930641160557
2022-01-12T22:00:00.000000,0.41035371753944244
2022-01-12T23:00:00.000000,0.32456100740847
2022-01-13T00:00:00.000000,0.23136869850569097
2022-01-13T01:00:00.000000,0.17372969830357907
2022-01-13T02:00:00.000000,0.14643785081222482
2022-01-13T03:00:00.000000,0.1353528520287295
2022-01-13T04:00:00.000000,0.13724305655115063
2022-01-13T05:00:00.000000,0.15807592768956566
2022-01-13T06:00:00.000000,0.2202800171994318
2022-01-13T07:00:00.000000,0.35053006235209927
2022-01-13T08:00:00.000000,0.5303642055408566
2022-01-13T09:00:00.000000,0.6249358839136441
2022-01-13T10:00:00.000000,0.6424195109000679
2022-01-13T11:00:00.000000,0.618034187608095
2022-01-13T12:00:00.000000,0.5640048386829437
2022-01-13T13:00:00.000000,0.518000842376139
2022-01-13T14:00:00.000000,0.46288137524945405
2022-01-13T15:00:00.000000,0.40378776058226745
2022-01-13T16:00:00.000000,0.36199611669396775
2022-01-13T17:00:00.000000,0.3589137918886598
2022-01-13T18:00:00.000000,0.3984258664711063
2022-01-13T19:00:00.000000,0.4233341482240675
2022-01-13T20:00:00.000000,0.4261094158910291
2022-01-13T21:00:00.000000,0.4237387464907847
2022-01-13T22:00:00.000000,0.3965632864330841
2022-01-13T23:00:00.000000,0.3307568595005678
2022-01-14T00:00:00.000000,0.24460120290257248
2022-01-14T01:00:00.000000,0.18527418316997765
2022-01-14T02:00:00.000000,0.15524027919212804
2022-01-14T03:00:00.000000,0.14207655461358035
2022-01-14T04:00:00.000000,0.14346551697991727
2022-01-14T05:00:00.000000,0.17010928304329687
2022-01-14T06:00:00.000000,0.24749809263737313
2022-01-14T07:00:00.000000,0.3928901351787407
2022-01-14T08:00:00.000000,0.5861682369213284
2022-01-14T09:00:00.000000,0.6910173544214888
2022-01-14T10:00:00.000000,0.7120111457628991
2022-01-14T11:00:00.000000,0.681809459114325
2022-01-14T12:00:00.000000,0.6221451402961227
2022-01-14T13:00:00.000000,0.5679948408062825
2022-01-14T14:00:00.000000,0.49487475916126883
2022-01-14T15:00:00.000000,0.4351781734532705
2022-01-14T16:00:00.000000,0.38877801853093236
2022-01-14T17:00:00.000000,0.3795935190176367
2022-01-14T18:00:00.000000,0.40870964114437547
2022-01-14T19:00:00.000000,0.43581196056178206
2022-01-14T20:00:00.000000,0.4460971545172382
2022-01-14T21:00:00.000000,0.46067082474001403
2022-01-14T22:00:00.000000,0.43188399773276637
2022-01-14T23:00:00.000000,0.3461908873525403
2022-01-15T00:00:00.000000,0.25018846911138937
2022-01-15T01:00:00.000000,0.18915934539981835
2022-01-15T02:00:00.000000,0.15932343835278642
2022-01-15T03:00:00.000000,0.1450516433356047
2022-01-15T04:00:00.000000,0.14332393717054256
2022-01-15T05:00:00.000000,0.16133927565654121
2022-01-15T06:00:00.000000,0.21236599523634037
2022-01-15T07:00:00.000000,0.3138744021593026
2022-01-15T08:00:00.000000,0.46390200628057326
2022-01-15T09:00:00.000000,0.5738765595403317
2022-01-15T10:00:00.000000,0.6381121529841165
2022-01-15T11:00:00.000000,0.659021774230583
2022-01-15T12:00:00.000000,0.6304110884146378
2022-01-15T13:00:00.000000,0.5924398843080936
2022-01-15T14:00:00.000000,0.5353561784930817
2022-01-15T15:00:00.000000,0.47509933249951664
2022-01-15T16:00:00.000000,0.4278311573643206
2022-01-15T17:00:00.000000,0.4177473277003597
2022-01-15T18:00:00.000000,0.44913413018233384
2022-01-15T19:00:00.000000,0.46606215675730117
2022-01-15T20:00:00.000000,0.4685317399949104
2022-01-15T21:00:00.000000,0.46515923738028253
2022-01-15T22:00:00.000000,0.432010893108733
2022-01-15T23:00:00.000000,0.34735109486809423
2022-01-16T00:00:00.000000,0.251749958316962
2022-01-16T01:00:00.000000,0.1939377229549818
2022-01-16T02:00:00.000000,0.16163248200131922
2022-01-16T03:00:00.000000,0.14636053466819599
2022-01-16T04:00:00.000000,0.14372363020809806
2022-01-16T05:00:00.000000,0.15835740055706832
2022-01-16T06:00:00.000000,0.20394669596767287
2022-01-16T07:00:00.000000,0.2936951777333181
2022-01-16T08:00:00.000000,0.4394014694068401
2022-01-16T09:00:00.000000,0.5674636778502562
2022-01-16T10:00:00.000000,0.6617643056068799
2022-01-16T11:00:00.000000,0.7058909261131987
2022-01-16T12:00:00.000000,0.6927433600161852
2022-01-16T13:00:00.000000,0.6470323257588476
2022-01-16T14:00:00.000000,0.5816090697532361
2022-01-16T15:00:00.000000,0.48855081563379993
2022-01-16T16:00:00.000000,0.43084232803671973
2022-01-16T17:00:00.000000,0.41336056317552294
2022-01-16T18:00:00.000000,0.44233002803923405
2022-01-16T19:00:00.000000,0.46718273458313697
2022-01-16T20:00:00.000000,0.4701700905636094
2022-01-16T21:00:00.000000,0.47125335934411144
2022-01-16T22:00:00.000000,0.43536794005592716
2022-01-16T23:00:00.000000,0.344387153014726
2022-01-17T00:00:00.000000,0.24587746662799387
2022-01-17T01:00:00.000000,0.18551822239273089
2022-01-17T02:00:00.000000,0.15507916744499553
2022-01-17T03:00:00.000000,0.14292236999180136
2022-01-17T04:00:00.000000,0.144408134527104
2022-01-17T05:00:00.000000,0.16755410068388438
2022-01-17T06:00:00.000000,0.2376657741812607
2022-01-17T07:00:00.000000,0.37730721199102596
2022-01-17T08:00:00.000000,0.581128283528507
2022-01-17T09:00:00.000000,0.6868293347002918
2022-01-17T10:00:00.000000,0.6993301990796521
2022-01-17T11:00:00.000000,0.6762744494311344
2022-01-17T12:00:00.000000,0.6135217996775226
2022-01-17T13:00:00.000000,0.5561589509706003
2022-01-17T14:00:00.000000,0.5021272407757241
2022-01-17T15:00:00.000000,0.4502757484543038
2022-01-17T16:00:00.000000,0.39820303077431773
2022-01-17T17:00:00.000000,0.3856484961539743
2022-01-17T18:00:00.000000,0.4225325627222458
2022-01-17T19:00:00.000000,0.4562530173643064
2022-01-17T20:00:00.000000,0.47341746259085127
2022-01-17T21:00:00.000000,0.4869846405981949
2022-01-17T22:00:00.000000,0.4574657547530678
2022-01-17T23:00:00.000000,0.3619438575732351
2022-01-18T00:00:00.000000,0.2559268331854163
2022-01-18T01:00:00.000000,0.18982515625039234
2022-01-18T02:00:00.000000,0.1594360141090109
2022-01-18T03:00:00.000000,0.1456627374305864
2022-01-18T04:00:00.000000,0.1453033212146998
2022-01-18T05:00:00.000000,0.16634530749216497
2022-01-18T06:00:00.000000,0.23190576886481637
2022-01-18T07:00:00.000000,0.37569041686536725
2022-01-18T08:00:00.000000,0.5774534008052982
2022-01-18T09:00:00.000000,0.6776989521892014
2022-01-18T10:00:00.000000,0.6935424317776996
2022-01-18T11:00:00.000000,0.6698055583530417
2022-01-18T12:00:00.000000,0.6190229966860769
2022-01-18T13:00:00.000000,0.5675206307751685
2022-01-18T14:00:00.000000,0.490068438243186
2022-01-18T15:00:00.000000,0.43104118121893503
2022-01-18T16:00:00.000000,0.39081970042915126
2022-01-18T17:00:00.000000,0.38832934001543057
2022-01-18T18:00:00.000000,0.42999782735639586
2022-01-18T19:00:00.000000,0.4652524696948547
2022-01-18T20:00:00.000000,0.48003952349620194
2022-01-18T21:00:00.000000,0.49797723768907787
2022-01-18T22:00:00.000000,0.4651831804051371
2022-01-18T23:00:00.000000,0.3664439145454205
2022-01-19T00:00:00.000000,0.2595583752097273
2022-01-19T01:00:00.000000,0.19322611586978777
2022-01-19T02:00:00.000000,0.1623742207294608
2022-01-19T03:00:00.000000,0.14800150377516139
2022-01-19T04:00:00.000000,0.14774126283422476
2022-01-19T05:00:00.000000,0.16919744573064682
2022-01-19T06:00:00.000000,0.23649749565489608
2022-01-19T07:00:00.000000,0.3768881562784479
2022-01-19T08:00:00.000000,0.5778577613668334
2022-01-19T09:00:00.000000,0.6904162070074249
2022-01-19T10:00:00.000000,0.7130425777092448
2022-01-19T11:00:00.000000,0.6947736510407069
2022-01-19T12:00:00.000000,0.6421705476434364
2022-01-19T13:00:00.000000,0.5797348173048367
2022-01-19T14:00:00.000000,0.4977595981949881
2022-01-19T15:00:00.000000,0.449349720759617
2022-01-19T16:00:00.000000,0.39285869452770833
2022-01-19T17:00:00.000000,0.38700344431841327
2022-01-19T18:00:00.000000,0.42271187222116824
2022-01-19T19:00:00.000000,0.45526380533166305
2022-01-19T20:00:00.000000,0.4683504132717828
2022-01-19T21:00:00.000000,0.4839650152264485
2022-01-19T22:00:00.000000,0.45684013623502584
2022-01-19T23:00:00.000000,0.3629401816728277
2022-01-20T00:00:00.000000,0.2560663992689177
2022-01-20T01:00:00.000000,0.1909850851167889
2022-01-20T02:00:00.000000,0.1580766685948808
2022-01-20T03:00:00.000000,0.144429615797586
2022-01-20T04:00:00.000000,0.14532679915194063
2022-01-20T05:00:00.000000,0.1660385066923359
2022-01-20T06:00:00.000000,0.2311329860424973
2022-01-20T07:00:00.000000,0.3641006030953965
2022-01-20T08:00:00.000000,0.5579047604750196
2022-01-20T09:00:00.000000,0.6587268266205668
2022-01-20T10:00:00.000000,0.6729227878630597
2022-01-20T11:00:00.000000,0.6437760426263236
2022-01-20T12:00:00.000000,0.5882849105886119
2022-01-20T13:00:00.000000,0.5306561186762407
2022-01-20T14:00:00.000000,0.4646912977520104
2022-01-20T15:00:00.000000,0.41625438641911044
2022-01-20T16:00:00.000000,0.3777480646514411
2022-01-20T17:00:00.000000,0.3714638118610632
2022-01-20T18:00:00.000000,0.4040622081914136
2022-01-20T19:00:00.000000,0.4360582520749409
2022-01-20T20:00:00.000000,0.45180839416788143
2022-01-20T21:00:00.000000,0.465759222098977
2022-01-20T22:00:00.000000,0.4425517085691325
2022-01-20T23:00:00.000000,0.3528291586049991
2022-01-21T00:00:00.000000,0.2526884997438701
2022-01-21T01:00:00.000000,0.18902983565954312
2022-01-21T02:00:00.000000,0.1588449238084478
2022-01-21T03:00:00.000000,0.1453725150087215
2022-01-21T04:00:00.000000,0.14641240501631608
2022-01-21T05:00:00.000000,0.17019401910318835
2022-01-21T06:00:00.000000,0.23923227892640025
2022-01-21T07:00:00.000000,0.37187162823592057
2022-01-21T08:00:00.000000,0.5701022704514513
2022-01-21T09:00:00.000000,0.68486375652188
2022-01-21T10:00:00.000000,0.7102115662720777
2022-01-21T11:00:00.000000,0.6580029935884374
2022-01-21T12:00:00.000000,0.6298136721325162
2022-01-21T13:00:00.000000,0.5641077290290877
2022-01-21T14:00:00.000000,0.48099763121371847
2022-01-21T15:00:00.000000,0.4204859044971004
2022-01-21T16:00:00.000000,0.37520067613853025
2022-01-21T17:00:00.000000,0.36253803693047953
2022-01-21T18:00:00.000000,0.3972634652508904
2022-01-21T19:00:00.000000,0.4251707472198681
2022-01-21T20:00:00.000000,0.43719191749307185
2022-01-21T21:00:00.000000,0.4456419334697205
2022-01-21T22:00:00.000000,0.42745661755695347
2022-01-21T23:00:00.000000,0.35201929618840666
2022-01-22T00:00:00.000000,0.2529842774522274
2022-01-22T01:00:00.000000,0.18907955127936563
2022-01-22T02:00:00.000000,0.15785457726254004
2022-01-22T03:00:00.000000,0.14336774952925208
2022-01-22T04:00:00.000000,0.1424764040488673
2022-01-22T05:00:00.000000,0.16146557330302808
2022-01-22T06:00:00.000000,0.2123959025454131
2022-01-22T07:00:00.000000,0.30149535402439304
2022-01-22T08:00:00.000000,0.4468626913900112
2022-01-22T09:00:00.000000,0.5530908139839749
2022-01-22T10:00:00.000000,0.6142772403479246
2022-01-22T11:00:00.000000,0.6261242185629547
2022-01-22T12:00:00.000000,0.6041166671177736
2022-01-22T13:00:00.000000,0.5700040848385277
2022-01-22T14:00:00.000000,0.517819843849791
2022-01-22T15:00:00.000000,0.46325154996149215
2022-01-22T16:00:00.000000,0.41459899774461284
2022-01-22T17:00:00.000000,0.3962841029049003
2022-01-22T18:00:00.000000,0.41794348040222395
2022-01-22T19:00:00.000000,0.4396083396985466
2022-01-22T20:00:00.000000,0.444270046268932
2022-01-22T21:00:00.000000,0.4470937677290072
2022-01-22T22:00:00.000000,0.4181249940757772
2022-01-22T23:00:00.000000,0.34292811690692343
2022-01-23T00:00:00.000000,0.254244752907916
2022-01-23T01:00:00.000000,0.19554356431970965
2022-01-23T02:00:00.000000,0.163603646304587
2022-01-23T03:00:00.000000,0.14826631466514223
2022-01-23T04:00:00.000000,0.1449233523142957
2022-01-23T05:00:00.000000,0.15945965845328186
2022-01-23T06:00:00.000000,0.20188666079280304
2022-01-23T07:00:00.000000,0.28481673966908627
2022-01-23T08:00:00.000000,0.4222600103385165
2022-01-23T09:00:00.000000,0.5471061350213298
2022-01-23T10:00:00.000000,0.6421781181451669
2022-01-23T11:00:00.000000,0.6882012004534633
2022-01-23T12:00:00.000000,0.6751166223251177
2022-01-23T13:00:00.000000,0.629670693991689
2022-01-23T14:00:00.000000,0.5671007788342892
2022-01-23T15:00:00.000000,0.49688116597700854
2022-01-23T16:00:00.000000,0.43721141013055714
2022-01-23T17:00:00.000000,0.40340809021522966
2022-01-23T18:00:00.000000,0.4211779307748229
2022-01-23T19:00:00.000000,0.44392329539056014
2022-01-23T20:00:00.000000,0.4455154937540058
2022-01-23T21:00:00.000000,0.44662601809738944
2022-01-23T22:00:00.000000,0.41626453785777007
2022-01-23T23:00:00.000000,0.33485869199538815
2022-01-24T00:00:00.000000,0.24332834460279668
2022-01-24T01:00:00.000000,0.1857766701726
2022-01-24T02:00:00.000000,0.15610004953366408
2022-01-24T03:00:00.000000,0.14230318641419368
2022-01-24T04:00:00.000000,0.1429458279161404
2022-01-24T05:00:00.000000,0.1650807787673512
2022-01-24T06:00:00.000000,0.2332290868035711
2022-01-24T07:00:00.000000,0.37519642347908855
2022-01-24T08:00:00.000000,0.5879260218934815
2022-01-24T09:00:00.000000,0.6871535125184637
2022-01-24T10:00:00.000000,0.696725854053153
2022-01-24T11:00:00.000000,0.6576778950858685
2022-01-24T12:00:00.000000,0.6016853155141431
2022-01-24T13:00:00.000000,0.5552369141920878
2022-01-24T14:00:00.000000,0.4975187133984495
2022-01-24T15:00:00.000000,0.4401273979967127
2022-01-24T16:00:00.000000,0.3918319483550379
2022-01-24T17:00:00.000000,0.3715663657690328
2022-01-24T18:00:00.000000,0.40472402140296854
2022-01-24T19:00:00.000000,0.4428994103730982
2022-01-24T20:00:00.000000,0.45960234286434326
2022-01-24T21:00:00.000000,0.47694828146302937
2022-01-24T22:00:00.000000,0.4551687748272954
2022-01-24T23:00:00.000000,0.3682280484071498
2022-01-25T00:00:00.000000,0.2626352530852623
2022-01-25T01:00:00.000000,0.195083035195824
2022-01-25T02:00:00.000000,0.1629255134592624
2022-01-25T03:00:00.000000,0.14832646615372472
2022-01-25T04:00:00.000000,0.1479806797090703
2022-01-25T05:00:00.000000,0.16900453960507522
2022-01-25T06:00:00.000000,0.2326189703346952
2022-01-25T07:00:00.000000,0.3656350115954402
2022-01-25T08:00:00.000000,0.5647183756837515
2022-01-25T09:00:00.000000,0.6663428402199812
2022-01-25T10:00:00.000000,0.6856195660855765
2022-01-25T11:00:00.000000,0.6649111589535996
2022-01-25T12:00:00.000000,0.6089445487085553
2022-01-25T13:00:00.000000,0.5716397280885133
2022-01-25T14:00:00.000000,0.5175081307684756
2022-01-25T15:00:00.000000,0.4705462686019838
2022-01-25T16:00:00.000000,0.4203323159735606
2022-01-25T17:00:00.000000,0.4062405569566067
2022-01-25T18:00:00.000000,0.43471505816132355
2022-01-25T19:00:00.000000,0.46440311049871996
2022-01-25T20:00:00.000000,0.47823029975176395
2022-01-25T21:00:00.000000,0.4975829176167784
2022-01-25T22:00:00.000000,0.4771057247642369
2022-01-25T23:00:00.000000,0.38923243339682506
2022-01-26T00:00:00.000000,0.2848144982389545
2022-01-26T01:00:00.000000,0.2148344680282055
2022-01-26T02:00:00.000000,0.17645980086669755
2022-01-26T03:00:00.000000,0.158502243735778
2022-01-26T04:00:00.000000,0.15525438442491857
2022-01-26T05:00:00.000000,0.16990656475800708
2022-01-26T06:00:00.000000,0.21872098986662553
2022-01-26T07:00:00.000000,0.31413922672659006
2022-01-26T08:00:00.000000,0.47336748361888964
2022-01-26T09:00:00.000000,0.6147331278270667
2022-01-26T10:00:00.000000,0.7057837415930943
2022-01-26T11:00:00.000000,0.7204725584351449
2022-01-26T12:00:00.000000,0.6910383804280392
2022-01-26T13:00:00.000000,0.6466238833453486
2022-01-26T14:00:00.000000,0.5663178103306127
2022-01-26T15:00:00.000000,0.49119644060245593
2022-01-26T16:00:00.000000,0.4240756863985901
2022-01-26T17:00:00.000000,0.3999903716071427
2022-01-26T18:00:00.000000,0.41927729667025565
2022-01-26T19:00:00.000000,0.4447993808450417
2022-01-26T20:00:00.000000,0.45203147524941323
2022-01-26T21:00:00.000000,0.4630943168931432
2022-01-26T22:00:00.000000,0.44185742467587064
2022-01-26T23:00:00.000000,0.3579576307150293
2022-01-27T00:00:00.000000,0.26107343090309226
2022-01-27T01:00:00.000000,0.19484720243504933
2022-01-27T02:00:00.000000,0.1623740886276886
2022-01-27T03:00:00.000000,0.14722461761738068
2022-01-27T04:00:00.000000,0.14621781654018592
2022-01-27T05:00:00.000000,0.16718628000890923
2022-01-27T06:00:00.000000,0.23121772309586636
2022-01-27T07:00:00.000000,0.3688250902655599
2022-01-27T08:00:00.000000,0.5736458121060436
2022-01-27T09:00:00.000000,0.6718772374237582
2022-01-27T10:00:00.000000,0.6774415982662297
2022-01-27T11:00:00.000000,0.6361550117250502
2022-01-27T12:00:00.000000,0.5727287197099986
2022-01-27T13:00:00.000000,0.5088893027977327
2022-01-27T14:00:00.000000,0.44263902384195136
2022-01-27T15:00:00.000000,0.3914514407916972
2022-01-27T16:00:00.000000,0.35215481123261205
2022-01-27T17:00:00.000000,0.34872640281052797
2022-01-27T18:00:00.000000,0.38704276400317833
2022-01-27T19:00:00.000000,0.42657933920808183
2022-01-27T20:00:00.000000,0.4456221493684899
2022-01-27T21:00:00.000000,0.46490131173912663
2022-01-27T22:00:00.000000,0.4478723940739882
2022-01-27T23:00:00.000000,0.36091622805962686
2022-01-28T00:00:00.000000,0.258540044951437
2022-01-28T01:00:00.000000,0.19048908006459486
2022-01-28T02:00:00.000000,0.15893615041056966
2022-01-28T03:00:00.000000,0.14527305910953048
2022-01-28T04:00:00.000000,0.14601876089698218
2022-01-28T05:00:00.000000,0.16983743217873368
2022-01-28T06:00:00.000000,0.2406736624331404
2022-01-28T07:00:00.000000,0.38871698195161564
2022-01-28T08:00:00.000000,0.6022081343952573
2022-01-28T09:00:00.000000,0.7008626632595394
2022-01-28T10:00:00.000000,0.7078185464006496
2022-01-28T11:00:00.000000,0.6704458891689417
2022-01-28T12:00:00.000000,0.6034794087223603
2022-01-28T13:00:00.000000,0.5354471899112264
2022-01-28T14:00:00.000000,0.45013107908283606
2022-01-28T15:00:00.000000,0.383427614092649
2022-01-28T16:00:00.000000,0.34083808758495193
2022-01-28T17:00:00.000000,0.33634035556607
2022-01-28T18:00:00.000000,0.37105066405451875
2022-01-28T19:00:00.000000,0.4123752989955339
2022-01-28T20:00:00.000000,0.42536831745819864
2022-01-28T21:00:00.000000,0.4448347417419019
2022-01-28T22:00:00.000000,0.4220850277159256
2022-01-28T23:00:00.000000,0.34472047115296317
2022-01-29T00:00:00.000000,0.25201498995691557
2022-01-29T01:00:00.000000,0.18951766782656043
2022-01-29T02:00:00.000000,0.15694377711253302
2022-01-29T03:00:00.000000,0.14342579362995495
2022-01-29T04:00:00.000000,0.1443243525752334
2022-01-29T05:00:00.000000,0.1652358112750359
2022-01-29T06:00:00.000000,0.22896530423305358
2022-01-29T07:00:00.000000,0.3603254712096522
2022-01-29T08:00:00.000000,0.5469489576289395
2022-01-29T09:00:00.000000,0.6423628651065783
2022-01-29T10:00:00.000000,0.6631800470394712
2022-01-29T11:00:00.000000,0.6340547270916949
2022-01-29T12:00:00.000000,0.5723616590491838
2022-01-29T13:00:00.000000,0.5018309710234244
2022-01-29T14:00:00.000000,0.42362539395462717
2022-01-29T15:00:00.000000,0.36351106728369154
2022-01-29T16:00:00.000000,0.32187728405295263
2022-01-29T17:00:00.000000,0.31595486459055816
2022-01-29T18:00:00.000000,0.35602195448985025
2022-01-29T19:00:00.000000,0.39170669903487454
2022-01-29T20:00:00.000000,0.40286061534356477
2022-01-29T21:00:00.000000,0.4140608564560427
2022-01-29T22:00:00.000000,0.39516826110020725
2022-01-29T23:00:00.000000,0.3250297230264653
2022-01-30T00:00:00.000000,0.24052767684716914
2022-01-30T01:00:00.000000,0.183870038699942
2022-01-30T02:00:00.000000,0.15297628914652978
2022-01-30T03:00:00.000000,0.13841491089959435
2022-01-30T04:00:00.000000,0.13796972623680642
2022-01-30T05:00:00.000000,0.15675004353717842
2022-01-30T06:00:00.000000,0.20864543007259403
2022-01-30T07:00:00.000000,0.318057566168912
2022-01-30T08:00:00.000000,0.4842476589478344
2022-01-30T09:00:00.000000,0.5971783315329933
2022-01-30T10:00:00.000000,0.659904166722598
2022-01-30T11:00:00.000000,0.6609608578304937
2022-01-30T12:00:00.000000,0.6161061139178123
2022-01-30T13:00:00.000000,0.5441180728436525
2022-01-30T14:00:00.000000,0.4548420948250361
2022-01-30T15:00:00.000000,0.38246044898152376
2022-01-30T16:00:00.000000,0.3278487324921174
2022-01-30T17:00:00.000000,0.3146263815038467
2022-01-30T18:00:00.000000,0.34415419871839253
2022-01-30T19:00:00.000000,0.37378183866229886
2022-01-30T20:00:00.000000,0.3800283178180494
2022-01-30T21:00:00.000000,0.3843147089045293
2022-01-30T22:00:00.000000,0.3690245826944308
2022-01-30T23:00:00.000000,0.30414504802636283
2022-01-31T00:00:00.000000,0.22593600239146736
2022-01-31T01:00:00.000000,0.17071178418634356
2022-01-31T02:00:00.000000,0.14285146116410297
2022-01-31T03:00:00.000000,0.13176905775491193
2022-01-31T04:00:00.000000,0.13323096864119385
2022-01-31T05:00:00.000000,0.157156696810244
2022-01-31T06:00:00.000000,0.23015263889887247
2022-01-31T07:00:00.000000,0.37395437885523014
2022-01-31T08:00:00.000000,0.5676924863175249
2022-01-31T09:00:00.000000,0.6472872975374852
2022-01-31T10:00:00.000000,0.6401968778584665
2022-01-31T11:00:00.000000,0.5925434659707688
2022-01-31T12:00:00.000000,0.5321595756527857
2022-01-31T13:00:00.000000,0.47638698913751104
2022-01-31T14:00:00.000000,0.4158841402826378
2022-01-31T15:00:00.000000,0.36706352357443073
2022-01-31T16:00:00.000000,0.32785039656244924
2022-01-31T17:00:00.000000,0.32499958293942227
2022-01-31T18:00:00.000000,0.3593977589607018
2022-01-31T19:00:00.000000,0.39221225928121584
2022-01-31T20:00:00.000000,0.4012649230183795
2022-01-31T21:00:00.000000,0.4102236456210193
2022-01-31T22:00:00.000000,0.3896849141939475
2022-01-31T23:00:00.000000,0.3126098479289574
2022-02-01T00:00:00.000000,0.2242512433269423
2022-02-01T01:00:00.000000,0.16935463872866383
2022-02-01T02:00:00.000000,0.14406425321666358
2022-02-01T03:00:00.000000,0.13280840523026038
2022-02-01T04:00:00.000000,0.13512885750139378
2022-02-01T05:00:00.000000,0.1612846921690314
2022-02-01T06:00:00.000000,0.24084579932084021
2022-02-01T07:00:00.000000,0.3894568870277826
2022-02-01T08:00:00.000000,0.5797108730337311
2022-02-01T09:00:00.000000,0.6573322613355299
2022-02-01T10:00:00.000000,0.6422711169374611
2022-02-01T11:00:00.000000,0.5952412271589693
2022-02-01T12:00:00.000000,0.5391165152832009
2022-02-01T13:00:00.000000,0.4841384053529669
2022-02-01T14:00:00.000000,0.4139093452800459
2022-02-01T15:00:00.000000,0.3585945060641834
2022-02-01T16:00:00.000000,0.31846117566910936
2022-02-01T17:00:00.000000,0.31278878290070466
2022-02-01T18:00:00.000000,0.348792459784
2022-02-01T19:00:00.000000,0.3847118615308042
2022-02-01T20:00:00.000000,0.3956848375436844
2022-02-01T21:00:00.000000,0.40765442619662073
2022-02-01T22:00:00.000000,0.390747660297385
2022-02-01T23:00:00.000000,0.3138081626549551
2022-02-02T00:00:00.000000,0.2235361725906511
2022-02-02T01:00:00.000000,0.16972241582980596
2022-02-02T02:00:00.000000,0.14332605984201616
2022-02-02T03:00:00.000000,0.13265731189181257
2022-02-02T04:00:00.000000,0.13506009717519094
2022-02-02T05:00:00.000000,0.1619179432940496
2022-02-02T06:00:00.000000,0.2356856826399981
2022-02-02T07:00:00.000000,0.3861642782146253
2022-02-02T08:00:00.000000,0.573646782025325
2022-02-02T09:00:00.000000,0.6608656525107948
2022-02-02T10:00:00.000000,0.6613190773069273
2022-02-02T11:00:00.000000,0.6168477075981208
2022-02-02T12:00:00.000000,0.5420551247202657
2022-02-02T13:00:00.000000,0.48356801550793727
2022-02-02T14:00:00.000000,0.41253025759223305
2022-02-02T15:00:00.000000,0.35557614902118745
2022-02-02T16:00:00.000000,0.3111966143058705
2022-02-02T17:00:00.000000,0.30938134348188223
2022-02-02T18:00:00.000000,0.3469564802457529
2022-02-02T19:00:00.000000,0.3776981123508002
2022-02-02T20:00:00.000000,0.38498397859483596
2022-02-02T21:00:00.000000,0.3932224258527939
2022-02-02T22:00:00.000000,0.37225554998982563
2022-02-02T23:00:00.000000,0.3028176191535775
2022-02-03T00:00:00.000000,0.22047256736049523
2022-02-03T01:00:00.000000,0.16827835329056054
2022-02-03T02:00:00.000000,0.1416181108233723
2022-02-03T03:00:00.000000,0.1320151225455492
2022-02-03T04:00:00.000000,0.134245795801328
2022-02-03T05:00:00.000000,0.15608453892392218
2022-02-03T06:00:00.000000,0.22281790521530895
