period,per_customer_mean
2021-12-01T00:00:00.000000,0.17128859212954436
2021-12-01T01:00:00.000000,0.14375381921717542
2021-12-01T02:00:00.000000,0.13080223252796985
2021-12-01T03:00:00.000000,0.12598816463021417
2021-12-01T04:00:00.000000,0.13055128581531528
2021-12-01T05:00:00.000000,0.1558810880278499
2021-12-01T06:00:00.000000,0.22758468631165704
2021-12-01T07:00:00.000000,0.35144287271174235
2021-12-01T08:00:00.000000,0.4745279689832932
2021-12-01T09:00:00.000000,0.5131072537692534
2021-12-01T10:00:00.000000,0.49541802431871307
2021-12-01T11:00:00.000000,0.4566892888431226
2021-12-01T12:00:00.000000,0.4052546114154724
2021-12-01T13:00:00.000000,0.36273209817147195
2021-12-01T14:00:00.000000,0.31427229811683294
2021-12-01T15:00:00.000000,0.2750323619305341
2021-12-01T16:00:00.000000,0.24841088843735573
2021-12-01T17:00:00.000000,0.25132438490812814
2021-12-01T18:00:00.000000,0.2900073993889001
2021-12-01T19:00:00.000000,0.29597401365467524
2021-12-01T20:00:00.000000,0.29056358812572103
2021-12-01T21:00:00.000000,0.2832419980326387
2021-12-01T22:00:00.000000,0.26093769394405697
2021-12-01T23:00:00.000000,0.2191887463926337
2021-12-02T00:00:00.000000,0.17378862061567227
2021-12-02T01:00:00.000000,0.14544567665304464
2021-12-02T02:00:00.000000,0.1316257571347825
2021-12-02T03:00:00.000000,0.12613222612614736
2021-12-02T04:00:00.000000,0.1296845527288214
2021-12-02T05:00:00.000000,0.15289436801205525
2021-12-02T06:00:00.000000,0.2213835152839868
2021-12-02T07:00:00.000000,0.3403074394715419
2021-12-02T08:00:00.000000,0.4660514249188573
2021-12-02T09:00:00.000000,0.506167285101316
2021-12-02T10:00:00.000000,0.47582620522262825
2021-12-02T11:00:00.000000,0.43287719047327133
2021-12-02T12:00:00.000000,0.38911587217093996
2021-12-02T13:00:00.000000,0.3452362081650804
2021-12-02T14:00:00.000000,0.3041342838545578
2021-12-02T15:00:00.000000,0.2664033025747332
2021-12-02T16:00:00.000000,0.24308200427797733
2021-12-02T17:00:00.000000,0.24663220378498085
2021-12-02T18:00:00.000000,0.2829410873306676
2021-12-02T19:00:00.000000,0.29684464827006163
2021-12-02T20:00:00.000000,0.2944405861530676
2021-12-02T21:00:00.000000,0.2860381668285307
2021-12-02T22:00:00.000000,0.2645747527997413
2021-12-02T23:00:00.000000,0.21971347109297829
2021-12-03T00:00:00.000000,0.1711096042703902
2021-12-03T01:00:00.000000,0.14160077770129564
2021-12-03T02:00:00.000000,0.1278378915707872
2021-12-03T03:00:00.000000,0.12248461729237874
2021-12-03T04:00:00.000000,0.12719665929905818
2021-12-03T05:00:00.000000,0.15198148712307213
2021-12-03T06:00:00.000000,0.2217461061877375
2021-12-03T07:00:00.000000,0.35310687272582736
2021-12-03T08:00:00.000000,0.4944196993595493
2021-12-03T09:00:00.000000,0.5414210411129874
2021-12-03T10:00:00.000000,0.5220390523171534
2021-12-03T11:00:00.000000,0.4811923489861595
2021-12-03T12:00:00.000000,0.43244645761473116
2021-12-03T13:00:00.000000,0.386912972832944
2021-12-03T14:00:00.000000,0.3301711122147381
2021-12-03T15:00:00.000000,0.28408201542093436
2021-12-03T16:00:00.000000,0.25074314183687285
2021-12-03T17:00:00.000000,0.24842961496715524
2021-12-03T18:00:00.000000,0.28813070666511625
2021-12-03T19:00:00.000000,0.29940149643507635
2021-12-03T20:00:00.000000,0.29570622579674244
2021-12-03T21:00:00.000000,0.2866443734802805
2021-12-03T22:00:00.000000,0.2677730756020566
2021-12-03T23:00:00.000000,0.22363578135641857
2021-12-04T00:00:00.000000,0.17562110007376186
2021-12-04T01:00:00.000000,0.14555761258144348
2021-12-04T02:00:00.000000,0.1297985934159878
2021-12-04T03:00:00.000000,0.12397271780057907
2021-12-04T04:00:00.000000,0.12903581608143194
2021-12-04T05:00:00.000000,0.15343788154741345
2021-12-04T06:00:00.000000,0.21583231359329222
2021-12-04T07:00:00.000000,0.3279072395481288
2021-12-04T08:00:00.000000,0.46094932671564154
2021-12-04T09:00:00.000000,0.5136769586234925
2021-12-04T10:00:00.000000,0.5056428996773362
2021-12-04T11:00:00.000000,0.47600739493206223
2021-12-04T12:00:00.000000,0.4249759764064623
2021-12-04T13:00:00.000000,0.3754596644440581
2021-12-04T14:00:00.000000,0.3211354474502587
2021-12-04T15:00:00.000000,0.27626097943106265
2021-12-04T16:00:00.000000,0.2440372370036772
2021-12-04T17:00:00.000000,0.2462998903460606
2021-12-04T18:00:00.000000,0.2846441705271115
2021-12-04T19:00:00.000000,0.2953605856476559
2021-12-04T20:00:00.000000,0.28966312140171097
2021-12-04T21:00:00.000000,0.27932263852356937
2021-12-04T22:00:00.000000,0.2595625586162022
2021-12-04T23:00:00.000000,0.2201884990013037
2021-12-05T00:00:00.000000,0.1754616390751539
2021-12-05T01:00:00.000000,0.14675843523714574
2021-12-05T02:00:00.000000,0.13167413012587784
2021-12-05T03:00:00.000000,0.12558225053163852
2021-12-05T04:00:00.000000,0.12858871071134922
2021-12-05T05:00:00.000000,0.14954003256714923
2021-12-05T06:00:00.000000,0.1994088215179148
