year,week,per_customer_mean
2022,52,69.57506287544118
2023,1,75.79514192851892
2023,2,73.19923173348398
2023,3,68.92683309655897
2023,4,67.22390323589477
2023,5,75.3906593536503
2023,6,79.7038534471885
2023,7,89.20663541620542
2023,8,91.633735103788
2023,9,96.44473302156369
2023,10,100.53358387198845
2023,11,105.1808624309679
2023,12,87.54487441674253
2023,13,64.8680248683385
